t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
11.283333333333333,0.0028386456503158583,4,0.07941856335977175,0,0,0,2
11.283333333333333,0.0028386456503158583,5,0.07935324108349835,0,0,1,2
11.283333333333333,0.0022533650587543974,0,0.2711051322123824,0,0,0,0
11.283333333333333,0.0022533650587543974,1,0.22464721831059853,0,0,0,0
11.283333333333333,0.0022533650587543974,2,0.22329348274108954,0,0,0,0
11.283333333333333,0.0022533650587543974,3,0.22297415995569372,0,0,1,0
11.283333333333333,0.0022533650587543974,0,0.13097482814781036,0,0,0,1
11.283333333333333,0.0022533650587543974,1,0.11724614528744422,0,0,0,1
11.283333333333333,0.0022533650587543974,2,0.11352278707109811,0,0,0,1
11.283333333333333,0.0022533650587543974,3,0.11230263743418967,0,0,0,1
11.283333333333333,0.0022533650587543974,4,0.1118088145074103,0,0,0,1
11.283333333333333,0.0022533650587543974,5,0.11155152115034256,0,0,0,1
11.283333333333333,0.0022533650587543974,6,0.11138198445159847,0,0,0,1
11.283333333333333,0.0022533650587543974,7,0.11124991459385436,0,0,1,1
11.283333333333333,0.0022533650587543974,0,0.07130231288940211,0,0,0,2
11.283333333333333,0.0022533650587543974,1,0.07054381617371491,0,0,0,2
11.283333333333333,0.0022533650587543974,2,0.07030711361591549,0,0,0,2
11.283333333333333,0.0022533650587543974,3,0.07020522927066512,0,0,0,2
11.283333333333333,0.0022533650587543974,4,0.07013866556817823,0,0,0,2
11.283333333333333,0.0022533650587543974,5,0.07008134436889489,0,0,1,2
11.283333333333333,0.001942852947495467,0,0.23150772209108028,0,0,0,0
11.283333333333333,0.001942852947495467,1,0.19540574687362453,0,0,0,0
11.283333333333333,0.001942852947495467,2,0.1928703468746291,0,0,0,0
11.283333333333333,0.001942852947495467,3,0.1923483701053408,0,0,0,0
11.283333333333333,0.001942852947495467,4,0.19211527683112042,0,0,1,0
11.283333333333333,0.001942852947495467,0,0.11240850116257345,0,0,0,1
11.283333333333333,0.001942852947495467,1,0.10176622473916547,0,0,0,1
11.283333333333333,0.001942852947495467,2,0.09837411251067302,0,0,0,1
11.283333333333333,0.001942852947495467,3,0.09712770077281202,0,0,0,1
11.283333333333333,0.001942852947495467,4,0.09658949438055642,0,0,0,1
11.283333333333333,0.001942852947495467,5,0.0963071189702317,0,0,0,1
11.283333333333333,0.001942852947495467,6,0.0961269243685479,0,0,0,1
11.283333333333333,0.001942852947495467,7,0.09599247309955719,0,0,0,1
11.283333333333333,0.001942852947495467,8,0.09588092507061365,0,0,1,1
11.283333333333333,0.001942852947495467,0,0.06507690759010538,0,0,0,2
11.283333333333333,0.001942852947495467,1,0.06449093775617389,0,0,0,2
11.283333333333333,0.001942852947495467,2,0.06428776923460407,0,0,0,2
11.283333333333333,0.001942852947495467,3,0.06419410293916408,0,0,0,2
11.283333333333333,0.001942852947495467,4,0.06413205707477748,0,0,0,2
11.283333333333333,0.001942852947495467,5,0.06407915138432509,0,0,0,2
11.283333333333333,0.001942852947495467,6,0.06402884020411505,0,0,1,2
11.285276186280829,0.001942852947495467,0,0.08696639088502059,0,0,0,0
11.285276186280829,0.001942852947495467,1,0.08246611644840555,0,0,0,0
11.285276186280829,0.001942852947495467,2,0.08167296023662521,0,0,0,0
11.285276186280829,0.001942852947495467,3,0.08146196454015432,0,0,0,0
11.285276186280829,0.001942852947495467,4,0.08135504852141315,0,0,0,0
11.285276186280829,0.001942852947495467,5,0.08127324194679872,0,0,1,0
11.285276186280829,0.001942852947495467,0,0.04407417890255889,0,0,0,1
11.285276186280829,0.001942852947495467,1,0.041804742555831546,0,0,0,1
11.285276186280829,0.001942852947495467,2,0.04106331930687655,0,0,0,1
11.285276186280829,0.001942852947495467,3,0.04080792159361287,0,0,0,1
11.285276186280829,0.001942852947495467,4,0.04070537497372237,0,0,0,1
11.285276186280829,0.001942852947495467,5,0.0406506213021321,0,0,0,1
11.285276186280829,0.001942852947495467,6,0.040610735934933404,0,0,0,1
11.285276186280829,0.001942852947495467,7,0.040575487477278245,0,0,1,1
11.285276186280829,0.001942852947495467,0,0.02546035764640235,0,0,0,2
11.285276186280829,0.001942852947495467,1,0.025250695916128194,0,0,0,2
11.285276186280829,0.001942852947495467,2,0.025163686800520096,0,0,0,2
11.285276186280829,0.001942852947495467,3,0.025118852746631615,0,0,0,2
11.285276186280829,0.001942852947495467,4,0.025088914890342297,0,0,0,2
11.285276186280829,0.001942852947495467,5,0.025064546683622135,0,0,1,2
11.287219039228324,0.0026625892968069843,0,0.043367959978737464,0,0,0,0
11.287219039228324,0.0026625892968069843,1,0.04244013473759794,0,0,0,0
11.287219039228324,0.0026625892968069843,2,0.04231113164983793,0,0,0,0
11.287219039228324,0.0026625892968069843,3,0.042235848807805614,0,0,0,0
11.287219039228324,0.0026625892968069843,4,0.04218731452110918,0,0,0,0
11.287219039228324,0.0026625892968069843,5,0.04214935394733417,0,0,1,0
11.287219039228324,0.0026625892968069843,0,0.0220822892491836,0,0,0,1
11.287219039228324,0.0026625892968069843,1,0.02145748014615849,0,0,0,1
11.287219039228324,0.0026625892968069843,2,0.021245380091408833,0,0,0,1
11.287219039228324,0.0026625892968069843,3,0.021159606559471928,0,0,0,1
11.287219039228324,0.0026625892968069843,4,0.021114668383929343,0,0,0,1
11.287219039228324,0.0026625892968069843,5,0.021084871361558177,0,0,0,1
11.287219039228324,0.0026625892968069843,6,0.021061642225077122,0,0,1,1
11.287219039228324,0.0026625892968069843,0,0.010454505006073865,0,0,0,2
11.287219039228324,0.0026625892968069843,1,0.010257245626869187,0,0,0,2
11.287219039228324,0.0026625892968069843,2,0.010167321072826632,0,0,0,2
11.287219039228324,0.0026625892968069843,3,0.010118154977117962,0,0,0,2
11.287219039228324,0.0026625892968069843,4,0.010087931706269052,0,0,0,2
11.287219039228324,0.0026625892968069843,5,0.010067801888837347,0,0,1,2
11.289881628525132,0.0041137598338313805,0,0.009201015800769081,0,0,0,0
11.289881628525132,0.0041137598338313805,1,0.009100243081369478,0,0,0,0
11.289881628525132,0.0041137598338313805,2,0.009048105938557958,0,0,1,0
11.289881628525132,0.0041137598338313805,0,0.004600737178228202,0,0,0,1
11.289881628525132,0.0041137598338313805,1,0.0045387942002335134,0,0,0,1
11.289881628525132,0.0041137598338313805,2,0.004527949109215466,0,0,1,1
11.289881628525132,0.0041137598338313805,0,7.479260204980564e-05,1,1,0,2
11.289881628525132,0.0041137598338313805,1,7.739457553860424e-09,0,0,0,2
11.293995388358963,0.006004611641037272,0,0.0003597246310539529,0,0,0,0
11.293995388358963,0.006004611641037272,1,4.48811883997533e-05,0,0,0,0
11.293995388358963,0.006004611641037272,2,3.19482003414837e-07,0,0,1,0
11.293995388358963,0.006004611641037272,0,8.78045641649903e-05,0,0,0,1
11.293995388358963,0.006004611641037272,1,1.961391412569929e-06,0,0,0,1
11.293995388358963,0.006004611641037272,2,7.839243009495343e-09,0,0,1,1
11.293995388358963,0.006004611641037272,0,8.843293606538346e-05,0,0,0,2
11.293995388358963,0.006004611641037272,1,2.1286576267057693e-06,0,0,0,2
11.293995388358963,0.006004611641037272,2,1.2544058163815254e-08,0,0,1,2
11.3,0.01666666666666572,0,0.0010667194455282482,0,0,0,0
11.3,0.01666666666666572,1,4.730110371521759e-05,0,0,0,0
11.3,0.01666666666666572,2,1.0329663251397342e-05,0,0,1,0
11.3,0.01666666666666572,0,0.0003185639704053488,0,0,0,1
11.3,0.01666666666666572,1,3.2122481304858336e-05,0,0,0,1
11.3,0.01666666666666572,2,4.0101201696571414e-07,0,0,1,1
11.3,0.01666666666666572,0,3.198992070988993e-05,0,0,0,2
11.3,0.01666666666666572,1,1.8025065828364137e-05,0,0,0,2
11.3,0.01666666666666572,2,5.765401359966826e-07,0,0,1,2
11.316666666666666,0.016666666666667496,0,0.00010738039330012221,0,0,0,0
11.316666666666666,0.016666666666667496,1,1.5456107580078203e-05,0,0,0,0
11.316666666666666,0.016666666666667496,2,2.8246382586996065e-07,0,0,1,0
11.316666666666666,0.016666666666667496,0,3.267107694321798e-05,0,0,0,1
11.316666666666666,0.016666666666667496,1,1.0492510700244993e-05,0,0,0,1
11.316666666666666,0.016666666666667496,2,6.461555797161189e-08,0,0,1,1
11.316666666666666,0.016666666666667496,0,1.9521383233078144e-06,0,0,0,2
11.316666666666666,0.016666666666667496,1,4.701760329415831e-07,0,0,0,2
11.316666666666666,0.016666666666667496,2,2.808532599702928e-09,0,0,1,2
11.333333333333334,0.01666666666666572,0,5.832042450139471e-06,0,0,0,0
11.333333333333334,0.01666666666666572,1,9.173888031400352e-07,0,0,0,0
11.333333333333334,0.01666666666666572,2,1.6559303721141293e-08,0,0,1,0
11.333333333333334,0.01666666666666572,0,1.69004975752164e-06,0,0,0,1
11.333333333333334,0.01666666666666572,1,6.226031571438211e-07,0,0,0,1
11.333333333333334,0.01666666666666572,2,4.165876928706631e-09,0,0,1,1
11.333333333333334,0.01666666666666572,0,3.3307690268000276e-07,0,0,0,2
11.333333333333334,0.01666666666666572,1,1.4776625378626733e-07,0,0,0,2
11.35,0.016666666666667496,0,1.5503417599437098e-07,0,0,0,0
11.35,0.016666666666667496,0,1.2233738063768962e-07,0,0,0,1
11.35,0.016666666666667496,0,1.0738263238240396e-07,0,0,0,2
11.366666666666667,0.01666666666666572,0,2.5868771373622167e-07,0,0,0,0
11.366666666666667,0.01666666666666572,0,1.1121532039004479e-07,0,0,0,1
11.366666666666667,0.01666666666666572,0,1.3221152304225306e-07,0,0,0,2
11.383333333333333,0.016666666666667496,0,4.0264068455246104e-07,0,0,0,0
11.383333333333333,0.016666666666667496,0,1.6390286018039952e-07,0,0,0,1
11.383333333333333,0.016666666666667496,0,2.0129985184654304e-07,0,0,0,2
11.4,0.01666666666666572,0,5.564496010102813e-07,0,0,0,0
11.4,0.01666666666666572,1,3.014427357243613e-08,0,0,0,0
11.4,0.01666666666666572,0,2.4176917681917843e-07,0,0,0,1
11.4,0.01666666666666572,0,1.3900656948316432e-07,0,0,0,2
11.416666666666666,0.016666666666667496,0,1.0176993776988055e-07,0,0,0,0
11.416666666666666,0.016666666666667496,0,4.4229829714341743e-08,0,0,0,1
11.416666666666666,0.016666666666667496,0,8.761987683278466e-08,0,0,0,2
11.433333333333334,0.01666666666666572,0,4.959742496546214e-07,0,0,0,0
11.433333333333334,0.01666666666666572,0,1.9779986090699452e-07,0,0,0,1
11.433333333333334,0.01666666666666572,0,3.1032064972299356e-07,0,0,0,2
11.433333333333334,0.01666666666666572,1,1.202847618087329e-07,0,0,0,2
11.45,0.016666666666667496,0,4.355053749301213e-07,0,0,0,0
11.45,0.016666666666667496,0,1.0896703716426075e-07,0,0,0,1
11.45,0.016666666666667496,0,2.1986316932417123e-07,0,0,0,2
11.466666666666667,0.01666666666666572,0,9.0546199757974e-07,0,0,0,0
11.466666666666667,0.01666666666666572,1,1.0303734779427018e-07,0,0,0,0
11.466666666666667,0.01666666666666572,0,3.523030349215099e-07,0,0,0,1
11.466666666666667,0.01666666666666572,1,6.994833533508777e-08,0,0,0,1
11.466666666666667,0.01666666666666572,0,6.704142723094597e-08,0,0,0,2
11.483333333333333,0.016666666666667496,0,5.391553595875679e-07,0,0,0,0
11.483333333333333,0.016666666666667496,1,7.381489272710501e-08,0,0,0,0
11.483333333333333,0.016666666666667496,0,1.877851106433744e-07,0,0,0,1
11.483333333333333,0.016666666666667496,0,1.8568567165069805e-07,0,0,0,2
11.5,0.01666666666666572,0,1.89685990979183e-07,0,0,0,0
11.5,0.01666666666666572,0,1.579694317118212e-07,0,0,0,1
11.5,0.01666666666666572,0,1.2440745668562216e-07,0,0,0,2
11.516666666666666,0.016666666666667496,0,8.620544562888927e-08,0,0,0,0
11.516666666666666,0.016666666666667496,0,9.207125871435471e-08,0,0,0,1
11.516666666666666,0.016666666666667496,0,6.288120875771062e-08,0,0,0,2
11.533333333333333,0.016666666666667496,0,9.580082431037293e-08,0,0,0,0
11.533333333333333,0.016666666666667496,0,4.368069861062046e-08,0,0,0,1
11.533333333333333,0.016666666666667496,0,4.8363090540516417e-08,0,0,0,2
11.55,0.01666666666666572,0,2.030271703635204e-07,0,0,0,0
11.55,0.01666666666666572,0,7.243618642297015e-08,0,0,0,1
11.55,0.01666666666666572,0,1.0311179127253979e-07,0,0,0,2
11.566666666666666,0.016666666666667496,0,3.218044135648655e-07,0,0,0,0
11.566666666666666,0.016666666666667496,0,1.359930495022134e-07,0,0,0,1
11.566666666666666,0.016666666666667496,0,1.6980343166800838e-07,0,0,0,2
11.583333333333334,0.01666666666666572,0,4.4293559801961833e-07,0,0,0,0
11.583333333333334,0.01666666666666572,0,2.0408167159478684e-07,0,0,0,1
11.583333333333334,0.01666666666666572,0,2.386262339428849e-07,0,0,0,2
11.6,0.016666666666667496,0,5.649085079847285e-07,0,0,0,0
11.6,0.016666666666667496,1,1.0415929413831549e-07,0,0,0,0
11.6,0.016666666666667496,0,2.7333616456363694e-07,0,0,0,1
11.6,0.016666666666667496,1,7.070268921666149e-08,0,0,0,1
11.6,0.016666666666667496,0,7.807268609166612e-08,0,0,0,2
11.616666666666667,0.01666666666666572,0,5.793987971815997e-07,0,0,0,0
11.616666666666667,0.01666666666666572,1,8.296770094534256e-08,0,0,0,0
11.616666666666667,0.01666666666666572,0,2.0560024323136427e-07,0,0,0,1
11.616666666666667,0.01666666666666572,0,2.0098521829295296e-07,0,0,0,2
11.633333333333333,0.016666666666667496,0,1.965807722523826e-07,0,0,0,0
11.633333333333333,0.016666666666667496,0,1.6842351816465063e-07,0,0,0,1
11.633333333333333,0.016666666666667496,0,1.298207128078622e-07,0,0,0,2
11.65,0.01666666666666572,0,1.8771978992325205,1,1,0,0
11.65,0.01666666666666572,1,1.6562421474969153,0,0,0,0
11.65,0.01666666666666572,2,1.750869957065034,0,0,0,0
11.65,0.01666666666666572,3,1.5925687061921594,1,0,0,0
11.65,0.01666666666666572,4,0.06458662604476292,0,0,0,0
11.65,0.01666666666666572,5,0.00048679712990687624,0,0,1,0
11.65,0.01666666666666572,0,0.665512463853475,0,0,0,1
11.65,0.01666666666666572,1,0.5144515606788733,0,0,0,1
11.65,0.01666666666666572,2,0.4537153972652103,0,0,0,1
11.65,0.01666666666666572,3,0.42660417972577436,0,0,0,1
11.65,0.01666666666666572,4,0.41348337813773794,0,0,0,1
11.65,0.01666666666666572,5,0.4066751395955489,0,0,0,1
11.65,0.01666666666666572,6,0.4029107559282419,0,0,0,1
11.65,0.01666666666666572,7,0.4006949179541562,0,0,0,1
11.65,0.01666666666666572,8,0.39930168782495057,0,0,0,1
11.65,0.01666666666666572,9,0.3983606376705438,0,0,0,1
11.65,0.01666666666666572,10,0.3976750198288611,0,0,0,1
11.65,0.01666666666666572,11,0.3971368426272669,0,0,0,1
11.65,0.01666666666666572,12,0.3966852609020287,1,0,0,1
11.65,0.01666666666666572,13,0.21999336734763691,1,0,0,1
11.65,0.01666666666666572,14,0.016691720731962695,0,0,1,1
11.65,0.01666666666666572,0,0.0551356469911955,0,0,0,2
11.65,0.01666666666666572,1,0.030417436221761483,0,0,0,2
11.65,0.01666666666666572,2,0.034620563168024504,0,0,0,2
11.65,0.01666666666666572,3,0.024238283881856754,0,0,0,2
11.65,0.01666666666666572,4,0.027478288386503857,0,0,0,2
11.65,0.01666666666666572,5,0.018926304235263425,0,0,0,2
11.65,0.01666666666666572,6,0.021506415744439514,0,0,0,2
11.65,0.01666666666666572,7,0.014830619268795805,0,0,0,2
11.65,0.01666666666666572,8,0.01688905894984723,0,0,0,2
11.65,0.01666666666666572,9,0.01166426963857618,0,0,0,2
11.65,0.01666666666666572,10,0.013301009205355098,0,0,0,2
11.65,0.01666666666666572,11,0.009194802693991765,0,0,0,2
11.65,0.01666666666666572,12,0.010493552097602143,0,0,0,2
11.65,0.01666666666666572,13,0.0072581918805712025,0,0,0,2
11.65,0.01666666666666572,14,0.008287541899082722,0,0,0,2
11.65,0.01666666666666572,15,0.005734367649806483,0,0,0,2
11.65,0.01666666666666572,16,0.006549643034422055,0,0,0,2
11.65,0.01666666666666572,17,0.004532876584744787,0,0,0,2
11.65,0.01666666666666572,18,0.005178335700825578,0,0,0,2
11.65,0.01666666666666572,19,0.003584325666635098,0,0,0,2
11.65,0.01666666666666572,20,0.004095214250949293,0,0,0,2
11.65,0.01666666666666572,21,0.002834867398704994,0,0,0,2
11.65,0.01666666666666572,22,0.0032391811098103278,0,0,0,2
11.65,0.01666666666666572,23,0.002242416567135953,0,0,0,2
11.65,0.01666666666666572,24,0.002562358274662335,0,0,1,2
11.666666666666666,0.016666666666667496,0,0.0042850338945629556,1,1,0,0
11.666666666666666,0.016666666666667496,1,2.9894635403115817e-06,0,0,0,0
11.666666666666666,0.016666666666667496,2,4.226694479137379e-09,0,0,1,0
11.666666666666666,0.016666666666667496,0,0.0009651102796117934,0,0,0,1
11.666666666666666,0.016666666666667496,1,0.0005284829450105837,0,0,0,1
11.666666666666666,0.016666666666667496,2,0.0002935937535263166,0,0,1,1
11.666666666666666,0.016666666666667496,0,0.000642854934232945,0,0,0,2
11.666666666666666,0.016666666666667496,1,0.00036450204862034,0,0,0,2
11.666666666666666,0.016666666666667496,2,0.00020888575912183545,0,0,1,2
11.683333333333334,0.01666666666666572,0,0.0006078237097947175,0,0,0,0
11.683333333333334,0.01666666666666572,1,1.0180889709442607e-06,0,0,0,0
11.683333333333334,0.01666666666666572,2,1.8097407201643727e-09,0,0,1,0
11.683333333333334,0.01666666666666572,0,0.00024340145011145215,0,0,0,1
11.683333333333334,0.01666666666666572,1,0.00014436323965787886,0,0,0,1
11.683333333333334,0.01666666666666572,2,8.565165225331754e-05,0,0,1,1
11.683333333333334,0.01666666666666572,0,4.229003907098154e-05,0,0,0,2
11.683333333333334,0.01666666666666572,1,2.1807485205376748e-05,0,0,0,2
11.683333333333334,0.01666666666666572,2,1.1354439900180235e-05,0,0,1,2
11.7,0.016666666666667496,0,0.0003003371069021793,0,0,0,0
11.7,0.016666666666667496,1,5.314971903421313e-07,0,0,0,0
11.7,0.016666666666667496,2,9.163023707762315e-10,0,0,1,0
11.7,0.016666666666667496,0,8.080361883584413e-05,0,0,0,1
11.7,0.016666666666667496,1,4.7498735604854995e-05,0,0,0,1
11.7,0.016666666666667496,2,2.7999852905779688e-05,0,0,1,1
11.7,0.016666666666667496,0,1.9596599532239277e-05,0,0,0,2
11.7,0.016666666666667496,1,1.1455812344579607e-05,0,0,0,2
11.7,0.016666666666667496,2,6.725375201383457e-06,0,0,1,2
11.716666666666667,0.01666666666666572,0,3.7771070669503684e-05,0,0,0,0
11.716666666666667,0.01666666666666572,1,6.410031210341811e-08,0,0,0,0
11.716666666666667,0.01666666666666572,0,8.20711345521805e-06,0,0,0,1
11.716666666666667,0.01666666666666572,1,4.569845762989383e-06,0,0,0,1
11.716666666666667,0.01666666666666572,2,2.5781515309359234e-06,0,0,1,1
11.716666666666667,0.01666666666666572,0,5.389115762717291e-06,0,0,0,2
11.716666666666667,0.01666666666666572,1,3.061231918020505e-06,0,0,0,2
11.716666666666667,0.01666666666666572,2,1.756975157646681e-06,0,0,1,2
11.733333333333333,0.016666666666667496,0,4.507571434069552e-06,0,0,0,0
11.733333333333333,0.016666666666667496,1,7.749582439406167e-09,0,0,0,0
11.733333333333333,0.016666666666667496,0,1.9047874519846477e-06,0,0,0,1
11.733333333333333,0.016666666666667496,1,1.1285762222179069e-06,0,0,0,1
11.733333333333333,0.016666666666667496,2,6.691047090606673e-07,0,0,1,1
11.733333333333333,0.016666666666667496,0,3.90131769932819e-07,0,0,0,2
11.733333333333333,0.016666666666667496,1,2.0374132587719014e-07,0,0,0,2
11.75,0.01666666666666572,0,2.849346491697117e-06,0,0,0,0
11.75,0.01666666666666572,1,4.908252744375261e-09,0,0,0,0
11.75,0.01666666666666572,0,7.806427945990612e-07,0,0,0,1
11.75,0.01666666666666572,1,4.6313881101799715e-07,0,0,0,1
11.75,0.01666666666666572,2,2.748411125764022e-07,0,0,1,1
11.75,0.01666666666666572,0,1.5696805097911477e-07,0,0,0,2
11.766666666666666,0.016666666666667496,0,1.98240889188947e-07,0,0,0,0
11.766666666666666,0.016666666666667496,0,1.3285086570738918e-07,0,0,0,1
11.766666666666666,0.016666666666667496,0,9.909586521211868e-08,0,0,0,2
11.783333333333333,0.016666666666667496,0,2.316685380528047,1,1,0,0
11.783333333333333,0.016666666666667496,1,2.035654139631019,0,0,0,0
11.783333333333333,0.016666666666667496,2,1.9600735792603425,0,0,0,0
11.783333333333333,0.016666666666667496,3,1.9286595883710411,1,0,0,0
11.783333333333333,0.016666666666667496,4,0.5097806685525264,0,0,0,0
11.783333333333333,0.016666666666667496,5,0.22859402074193996,0,0,0,0
11.783333333333333,0.016666666666667496,6,0.07854667122651152,0,0,1,0
11.783333333333333,0.016666666666667496,0,0.6782053705530156,0,0,0,1
11.783333333333333,0.016666666666667496,1,0.4535302371837013,0,0,0,1
11.783333333333333,0.016666666666667496,2,0.35062188486037515,0,0,0,1
11.783333333333333,0.016666666666667496,3,0.29902277388196513,0,0,0,1
11.783333333333333,0.016666666666667496,4,0.2718479901616927,0,0,0,1
11.783333333333333,0.016666666666667496,5,0.25672040269517893,0,0,0,1
11.783333333333333,0.016666666666667496,6,0.24778890387408756,0,0,0,1
11.783333333333333,0.016666666666667496,7,0.24209383134617407,0,0,0,1
11.783333333333333,0.016666666666667496,8,0.2381447481573321,0,0,0,1
11.783333333333333,0.016666666666667496,9,0.23514986986219225,0,0,0,1
11.783333333333333,0.016666666666667496,10,0.23268777546653083,0,0,0,1
11.783333333333333,0.016666666666667496,11,0.23052606498962463,1,0,0,1
11.783333333333333,0.016666666666667496,12,0.2192831562145074,1,0,0,1
11.783333333333333,0.016666666666667496,13,0.04006260148523414,0,0,0,1
11.783333333333333,0.016666666666667496,14,0.06564922106342339,0,0,0,1
11.783333333333333,0.016666666666667496,15,0.018163314819702493,1,0,0,1
11.783333333333333,0.016666666666667496,16,0.0005990130755102494,0,0,1,1
11.783333333333333,0.016666666666667496,0,0.04728001208505488,0,0,0,2
11.783333333333333,0.016666666666667496,1,0.01349832509377914,0,0,0,2
11.783333333333333,0.016666666666667496,2,0.0024670110807668154,0,0,1,2
11.8,0.01666666666666572,0,0.06305134387963914,1,1,0,0
11.8,0.01666666666666572,1,0.0006504717430229171,0,0,0,0
11.8,0.01666666666666572,2,1.3526014000955688e-05,0,0,1,0
11.8,0.01666666666666572,0,0.013269277020401952,0,0,0,1
11.8,0.01666666666666572,1,0.00751393258703534,0,0,0,1
11.8,0.01666666666666572,2,0.004306946343703377,0,0,1,1
11.8,0.01666666666666572,0,0.007845861690448526,0,0,0,2
11.8,0.01666666666666572,1,0.004570200476498295,0,0,0,2
11.8,0.01666666666666572,2,0.0026777209804151963,0,0,1,2
11.816666666666666,0.016666666666667496,0,1.902613380327336,1,1,0,0
11.816666666666666,0.016666666666667496,1,1.756569730465677,0,0,0,0
11.816666666666666,0.016666666666667496,2,1.718899946053235,0,0,0,0
11.816666666666666,0.016666666666667496,3,1.6400202984560308,1,0,0,0
11.816666666666666,0.016666666666667496,4,0.2717532318365489,0,0,0,0
11.816666666666666,0.016666666666667496,5,0.011120402970835679,0,0,1,0
11.816666666666666,0.016666666666667496,0,0.6173163106282334,0,0,0,1
11.816666666666666,0.016666666666667496,1,0.44919652413981837,0,0,0,1
11.816666666666666,0.016666666666667496,2,0.3773417659984313,0,0,0,1
11.816666666666666,0.016666666666667496,3,0.343768712117892,0,0,0,1
11.816666666666666,0.016666666666667496,4,0.3270181509835516,0,0,0,1
11.816666666666666,0.016666666666667496,5,0.3180789707392281,0,0,0,1
11.816666666666666,0.016666666666667496,6,0.3129754302071087,0,0,0,1
11.816666666666666,0.016666666666667496,7,0.30983148510621034,0,0,0,1
11.816666666666666,0.016666666666667496,8,0.30773001523201704,0,0,0,1
11.816666666666666,0.016666666666667496,9,0.3061985600424342,0,0,0,1
11.816666666666666,0.016666666666667496,10,0.30498699514785405,0,0,0,1
11.816666666666666,0.016666666666667496,11,0.30395809211349256,0,0,0,1
11.816666666666666,0.016666666666667496,12,0.30303502425461165,1,0,0,1
11.816666666666666,0.016666666666667496,13,0.2772625909878917,1,0,0,1
11.816666666666666,0.016666666666667496,14,0.02480024854984221,0,0,0,1
11.816666666666666,0.016666666666667496,15,0.0500634297919934,0,0,1,1
11.816666666666666,0.016666666666667496,0,0.026654392132826086,0,0,0,2
11.816666666666666,0.016666666666667496,1,0.07979894295532498,0,0,0,2
11.816666666666666,0.016666666666667496,2,0.024640895970865127,0,0,0,2
11.816666666666666,0.016666666666667496,3,0.07281867105876601,1,0,0,2
11.816666666666666,0.016666666666667496,4,0.02620398994243279,1,0,0,2
11.816666666666666,0.016666666666667496,5,0.0005885528940717375,0,0,1,2
11.833333333333334,0.01666666666666572,0,0.04392256420321421,1,1,0,0
11.833333333333334,0.01666666666666572,1,0.00031762429330887775,0,0,0,0
11.833333333333334,0.01666666666666572,2,4.623439849897742e-06,0,0,1,0
11.833333333333334,0.01666666666666572,0,0.008791710467788058,0,0,0,1
11.833333333333334,0.01666666666666572,1,0.005032463413381034,0,0,0,1
11.833333333333334,0.01666666666666572,2,0.0029077098167906985,0,0,1,1
11.833333333333334,0.01666666666666572,0,0.005235929342326952,0,0,0,2
11.833333333333334,0.01666666666666572,1,0.003088824888478855,0,0,0,2
11.833333333333334,0.01666666666666572,2,0.0018261913492373487,0,0,1,2
11.85,0.016666666666667496,0,0.004514732274318082,0,0,0,0
11.85,0.016666666666667496,1,7.684985761420152e-05,0,0,0,0
11.85,0.016666666666667496,2,1.3704767958756032e-06,0,0,1,0
11.85,0.016666666666667496,0,0.0019908801280850244,0,0,0,1
11.85,0.016666666666667496,1,0.001182053419411692,0,0,0,1
11.85,0.016666666666667496,2,0.0007021099938917296,0,0,1,1
11.85,0.016666666666667496,0,0.0002877575001578198,0,0,0,2
11.85,0.016666666666667496,1,0.00016451499354862693,0,0,0,2
11.85,0.016666666666667496,2,9.497007786954732e-05,0,0,1,2
11.866666666666667,0.01666666666666572,0,0.0027287595269895495,0,0,0,0
11.866666666666667,0.01666666666666572,1,4.835569193239252e-05,0,0,0,0
11.866666666666667,0.01666666666666572,2,8.351410931927221e-07,0,0,1,0
11.866666666666667,0.01666666666666572,0,0.000728834735482215,0,0,0,1
11.866666666666667,0.01666666666666572,1,0.0004327888449582029,0,0,0,1
11.866666666666667,0.01666666666666572,2,0.0002571512638459269,0,0,1,1
11.866666666666667,0.01666666666666572,0,0.00016007674981314171,0,0,0,2
11.866666666666667,0.01666666666666572,1,9.504232086392736e-05,0,0,0,2
11.866666666666667,0.01666666666666572,2,5.6474175961249364e-05,0,0,1,2
11.883333333333333,0.016666666666667496,0,0.00038359507102617125,0,0,0,0
11.883333333333333,0.016666666666667496,1,6.564318174598276e-06,0,0,0,0
11.883333333333333,0.016666666666667496,2,1.1297191468108616e-07,0,0,1,0
11.883333333333333,0.016666666666667496,0,7.183617043830318e-05,0,0,0,1
11.883333333333333,0.016666666666667496,1,4.229963335019279e-05,0,0,0,1
11.883333333333333,0.016666666666667496,2,2.4980612740290108e-05,0,0,1,1
11.883333333333333,0.016666666666667496,0,4.435941195395744e-05,0,0,0,2
11.883333333333333,0.016666666666667496,1,2.6202397544453853e-05,0,0,0,2
11.883333333333333,0.016666666666667496,2,1.5513195330007996e-05,0,0,1,2
11.9,0.01666666666666572,0,3.3150717288622615e-05,0,0,0,0
11.9,0.01666666666666572,1,5.479771013905322e-07,0,0,0,0
11.9,0.01666666666666572,2,9.111072106855929e-09,0,0,1,0
11.9,0.01666666666666572,0,1.5605553235381037e-05,0,0,0,1
11.9,0.01666666666666572,1,9.288170557764977e-06,0,0,0,1
