t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
1.4670807505985213,7.050949540369373e-05,1,0.004105911892760236,0,0,0,2
1.4670807505985213,7.050949540369373e-05,2,0.000252603190298722,0,0,1,2
1.467151260093925,7.050949540369373e-05,0,0.0345100128709283,0,0,0,0
1.467151260093925,7.050949540369373e-05,1,0.04055379764650319,0,0,0,0
1.467151260093925,7.050949540369373e-05,2,0.03498684868097861,0,0,0,0
1.467151260093925,7.050949540369373e-05,3,0.023294410828822578,0,0,1,0
1.467151260093925,7.050949540369373e-05,0,0.016008796232646543,0,0,0,1
1.467151260093925,7.050949540369373e-05,1,0.017929319493521213,0,0,0,1
1.467151260093925,7.050949540369373e-05,2,0.010675737340840048,0,0,1,1
1.467151260093925,7.050949540369373e-05,0,0.019317899002550543,0,0,0,2
1.467151260093925,7.050949540369373e-05,1,0.013707342456226703,0,0,0,2
1.467151260093925,7.050949540369373e-05,2,0.01476918513270523,0,0,0,2
1.467151260093925,7.050949540369373e-05,3,0.010304622105483103,0,0,0,2
1.467151260093925,7.050949540369373e-05,4,0.011606790999637118,0,0,0,2
1.467151260093925,7.050949540369373e-05,5,0.008042444086488958,0,0,0,2
1.467151260093925,7.050949540369373e-05,6,0.009319011682150226,0,0,0,2
1.467151260093925,7.050949540369373e-05,7,0.006450295818722735,0,0,0,2
1.467151260093925,7.050949540369373e-05,8,0.007583310135400977,0,0,0,2
1.467151260093925,7.050949540369373e-05,9,0.0052517185184804815,0,0,0,2
1.467151260093925,7.050949540369373e-05,10,0.006216793224059814,0,0,0,2
1.467151260093925,7.050949540369373e-05,11,0.004308641952261237,0,0,0,2
1.467151260093925,7.050949540369373e-05,12,0.0051170450025002446,0,0,0,2
1.467151260093925,7.050949540369373e-05,13,0.003548721702384326,0,0,0,2
1.467151260093925,7.050949540369373e-05,14,0.00422131682953467,0,0,0,2
1.467151260093925,7.050949540369373e-05,15,0.002928915913461808,0,0,0,2
1.467151260093925,7.050949540369373e-05,16,0.0034869759445686826,0,0,0,2
1.467151260093925,7.050949540369373e-05,17,0.00242021342671662,0,0,0,2
1.467151260093925,7.050949540369373e-05,18,0.00288271425942432,0,0,0,2
1.467151260093925,7.050949540369373e-05,19,0.002001278175536724,0,0,0,2
1.467151260093925,7.050949540369373e-05,20,0.0023843972768206596,0,0,0,2
1.467151260093925,7.050949540369373e-05,21,0.001655595275925954,0,0,0,2
1.467151260093925,7.050949540369373e-05,22,0.0019728893849122013,0,0,0,2
1.467151260093925,7.050949540369373e-05,23,0.001370017819159872,0,0,0,2
1.467151260093925,7.050949540369373e-05,24,0.001632770260014609,0,0,0,2
1.467151260093925,7.050949540369373e-05,25,0.0011339176117670508,0,0,0,2
1.467151260093925,7.050949540369373e-05,26,0.0013514929723775404,0,0,0,2
1.467151260093925,7.050949540369373e-05,27,0.0009386266547325442,0,0,0,2
1.467151260093925,7.050949540369373e-05,28,0.0011187877639164275,0,0,0,2
1.467151260093925,7.050949540369373e-05,29,0.0007770382648100918,0,0,0,2
1.467151260093925,7.050949540369373e-05,30,0.0009262166099133743,0,0,0,2
1.467151260093925,7.050949540369373e-05,31,0.0006433066343901451,0,0,0,2
1.467151260093925,7.050949540369373e-05,32,0.0007668292736508168,0,0,0,2
1.467151260093925,7.050949540369373e-05,33,0.0005326127910045688,0,0,0,2
1.467151260093925,7.050949540369373e-05,34,0.0006348914207261017,0,0,0,2
1.467151260093925,7.050949540369373e-05,35,0.00044097860977131197,0,0,0,2
1.467151260093925,7.050949540369373e-05,36,0.0005256665778850312,0,0,0,2
1.467151260093925,7.050949540369373e-05,37,0.00036511696604519254,0,0,0,2
1.467151260093925,7.050949540369373e-05,38,0.00043523949762331774,0,0,0,2
1.467151260093925,7.050949540369373e-05,39,0.00030230995329162745,0,0,0,2
1.467151260093925,7.050949540369373e-05,40,0.00036037207051273446,0,0,0,2
1.467151260093925,7.050949540369373e-05,41,0.00025030931967910534,0,0,0,2
1.467151260093925,7.050949540369373e-05,42,0.00029838526186290747,0,0,0,2
1.467151260093925,7.050949540369373e-05,43,0.00020725475060498927,0,0,0,2
1.467151260093925,7.050949540369373e-05,44,0.00024706203494902034,0,0,0,2
1.467151260093925,7.050949540369373e-05,45,0.00017160660995739827,0,0,0,2
1.467151260093925,7.050949540369373e-05,46,0.0002045673694571422,0,0,0,2
1.467151260093925,7.050949540369373e-05,47,0.00014209047992361066,0,0,0,2
1.467151260093925,7.050949540369373e-05,48,0.00016938225906975332,0,0,0,2
1.467151260093925,7.050949540369373e-05,49,0.00011765137049565491,0,0,0,2
1.467151260093925,7.050949540369373e-05,50,0.00014024918856248193,0,0,0,2
1.467151260093925,7.050949540369373e-05,51,9.741587932182641e-05,0,0,0,2
1.467151260093925,7.050949540369373e-05,52,0.00011612706096808537,0,0,0,2
1.467151260093925,7.050949540369373e-05,53,8.06609022645037e-05,0,0,0,2
1.467151260093925,7.050949540369373e-05,54,9.615391890988381e-05,0,0,0,2
1.467151260093925,7.050949540369373e-05,55,6.678775007430326e-05,0,0,0,2
1.467151260093925,7.050949540369373e-05,56,7.961609997264818e-05,0,0,1,2
1.4672217695893286,7.050949540369373e-05,0,0.056748733394292185,0,0,0,0
1.4672217695893286,7.050949540369373e-05,1,0.049654676695200614,0,0,0,0
1.4672217695893286,7.050949540369373e-05,2,0.03830360920205601,0,0,0,0
1.4672217695893286,7.050949540369373e-05,3,0.00824301427288718,0,0,1,0
1.4672217695893286,7.050949540369373e-05,0,0.02749972921512592,0,0,0,1
1.4672217695893286,7.050949540369373e-05,1,0.02479796661276286,0,0,0,1
1.4672217695893286,7.050949540369373e-05,2,0.008389130823980056,0,0,1,1
1.4672217695893286,7.050949540369373e-05,0,0.021838744647214654,0,0,0,2
1.4672217695893286,7.050949540369373e-05,1,0.015312017212931345,0,0,0,2
1.4672217695893286,7.050949540369373e-05,2,0.01674357701508164,0,0,0,2
1.4672217695893286,7.050949540369373e-05,3,0.010442852211801313,0,0,0,2
1.4672217695893286,7.050949540369373e-05,4,0.01291858681889868,0,0,0,2
1.4672217695893286,7.050949540369373e-05,5,0.007521963553566464,0,0,0,2
1.4672217695893286,7.050949540369373e-05,6,0.010328856071529117,0,0,0,2
1.4672217695893286,7.050949540369373e-05,7,0.0058360796269621845,0,0,0,2
1.4672217695893286,7.050949540369373e-05,8,0.008460474183495374,0,0,0,2
1.4672217695893286,7.050949540369373e-05,9,0.004728847926432065,0,0,0,2
1.4672217695893286,7.050949540369373e-05,10,0.007011767789518647,0,0,0,2
1.4672217695893286,7.050949540369373e-05,11,0.0039058040284722364,0,0,0,2
1.4672217695893286,7.050949540369373e-05,12,0.005842242382387077,0,0,0,2
1.4672217695893286,7.050949540369373e-05,13,0.0032514909419510533,0,0,0,2
1.4672217695893286,7.050949540369373e-05,14,0.004880204466536224,0,0,0,2
1.4672217695893286,7.050949540369373e-05,15,0.0027158122159358197,0,0,0,2
1.4672217695893286,7.050949540369373e-05,16,0.004082015938565409,0,0,0,2
1.4672217695893286,7.050949540369373e-05,17,0.0022718708559362347,0,0,0,2
1.4672217695893286,7.050949540369373e-05,18,0.0034169955802897762,0,0,0,2
1.4672217695893286,7.050949540369373e-05,19,0.0019020073242605234,0,0,0,2
1.4672217695893286,7.050949540369373e-05,20,0.002861683689297968,0,0,0,2
1.4672217695893286,7.050949540369373e-05,21,0.0015930865499463147,0,0,0,2
1.4672217695893286,7.050949540369373e-05,22,0.002397370452680653,0,0,0,2
1.4672217695893286,7.050949540369373e-05,23,0.0013347224034312554,0,0,0,2
1.4672217695893286,7.050949540369373e-05,24,0.0020088204346042993,0,0,0,2
1.4672217695893286,7.050949540369373e-05,25,0.0011184709467987942,0,0,0,2
1.4672217695893286,7.050949540369373e-05,26,0.0016834916344913317,0,0,0,2
1.4672217695893286,7.050949540369373e-05,27,0.0009373774078494464,0,0,0,2
1.4672217695893286,7.050949540369373e-05,28,0.0014109947828037544,0,0,0,2
1.4672217695893286,7.050949540369373e-05,29,0.0007856753410717074,0,0,0,2
1.4672217695893286,7.050949540369373e-05,30,0.0011826907469391407,0,0,0,2
1.4672217695893286,7.050949540369373e-05,31,0.0006585655434000901,0,0,0,2
1.4672217695893286,7.050949540369373e-05,32,0.0009913776425580902,0,0,0,2
1.4672217695893286,7.050949540369373e-05,33,0.0005520445217649498,0,0,0,2
1.4672217695893286,7.050949540369373e-05,34,0.0008310415241178888,0,0,0,2
1.4672217695893286,7.050949540369373e-05,35,0.00046276747595189036,0,0,0,2
1.4672217695893286,7.050949540369373e-05,36,0.0006966545582669874,0,0,0,2
1.4672217695893286,7.050949540369373e-05,37,0.00038793704633536315,0,0,0,2
1.4672217695893286,7.050949540369373e-05,38,0.0005840099037181623,0,0,0,2
1.4672217695893286,7.050949540369373e-05,39,0.00032521204297830274,0,0,0,2
1.4672217695893286,7.050949540369373e-05,40,0.0004895856331346434,0,0,0,2
1.4672217695893286,7.050949540369373e-05,41,0.0002726320955700348,0,0,0,2
1.4672217695893286,7.050949540369373e-05,42,0.0004104320344106535,0,0,0,2
1.4672217695893286,7.050949540369373e-05,43,0.00022855512515059198,0,0,0,2
1.4672217695893286,7.050949540369373e-05,44,0.0003440779541691213,0,0,0,2
1.4672217695893286,7.050949540369373e-05,45,0.00019160533379352542,0,0,0,2
1.4672217695893286,7.050949540369373e-05,46,0.0002884527345689104,0,0,0,2
1.4672217695893286,7.050949540369373e-05,47,0.00016062982355803147,0,0,0,2
1.4672217695893286,7.050949540369373e-05,48,0.00024182106265969414,0,0,0,2
1.4672217695893286,7.050949540369373e-05,49,0.00013466236509652088,0,0,0,2
1.4672217695893286,7.050949540369373e-05,50,0.00020272851549099543,0,0,0,2
1.4672217695893286,7.050949540369373e-05,51,0.00011289310353691521,0,0,0,2
1.4672217695893286,7.050949540369373e-05,52,0.0001699560069535502,0,0,0,2
1.4672217695893286,7.050949540369373e-05,53,9.464320899948876e-05,0,0,0,2
1.4672217695893286,7.050949540369373e-05,54,0.0001424816569966513,0,0,0,2
1.4672217695893286,7.050949540369373e-05,55,7.93436534875403e-05,0,0,0,2
1.4672217695893286,7.050949540369373e-05,56,0.00011944885966640207,0,0,0,2
1.4672217695893286,7.050949540369373e-05,57,6.651743531063803e-05,0,0,0,2
1.4672217695893286,7.050949540369373e-05,58,0.00010013953284302225,0,0,0,2
1.4672217695893286,7.050949540369373e-05,59,5.576468769432351e-05,0,0,0,2
1.4672217695893286,7.050949540369373e-05,60,8.39517106493232e-05,0,0,0,2
1.4672217695893286,7.050949540369373e-05,61,4.675019832274415e-05,0,0,1,2
1.4672922790847323,7.050949540369373e-05,0,0.06546302503252427,0,0,0,0
1.4672922790847323,7.050949540369373e-05,1,0.05470553195565707,0,0,0,0
1.4672922790847323,7.050949540369373e-05,2,0.04438507304332681,0,0,0,0
1.4672922790847323,7.050949540369373e-05,3,0.00961791560033666,0,0,0,0
1.4672922790847323,7.050949540369373e-05,4,0.0007737261323171422,0,0,0,0
1.4672922790847323,7.050949540369373e-05,5,0.007039071622966417,0,0,0,0
1.4672922790847323,7.050949540369373e-05,6,0.0005658331648978364,1,0,0,0
1.4672922790847323,7.050949540369373e-05,7,4.022834041911446e-08,0,0,0,0
1.4672922790847323,7.050949540369373e-05,0,0.03190306509933437,0,0,0,1
1.4672922790847323,7.050949540369373e-05,1,0.019935669754479093,0,0,0,1
1.4672922790847323,7.050949540369373e-05,2,0.01314251634881968,0,0,1,1
1.4672922790847323,7.050949540369373e-05,0,0.023153246952165963,0,0,0,2
1.4672922790847323,7.050949540369373e-05,1,0.019996819006913608,0,0,0,2
1.4672922790847323,7.050949540369373e-05,2,0.012101940008969584,0,0,1,2
1.467362788580136,7.050949540369373e-05,0,0.07378538740725948,0,0,0,0
1.467362788580136,7.050949540369373e-05,1,0.042157886195169,0,0,0,0
1.467362788580136,7.050949540369373e-05,2,0.041373523882518345,0,0,0,0
1.467362788580136,7.050949540369373e-05,3,0.04131806149427482,0,0,0,0
1.467362788580136,7.050949540369373e-05,4,0.0406422598699739,1,0,0,0
1.467362788580136,7.050949540369373e-05,5,0.06557836648370009,0,0,1,0
1.467362788580136,7.050949540369373e-05,0,0.036133447616985184,0,0,0,1
1.467362788580136,7.050949540369373e-05,1,0.020237185805449254,0,0,0,1
1.467362788580136,7.050949540369373e-05,2,0.01643967185328162,0,0,0,1
1.467362788580136,7.050949540369373e-05,3,0.013749733485883429,0,0,0,1
1.467362788580136,7.050949540369373e-05,4,0.011615260178834156,0,0,0,1
1.467362788580136,7.050949540369373e-05,5,0.009867570594774906,0,0,0,1
1.467362788580136,7.050949540369373e-05,6,0.008416112381120888,0,0,0,1
1.467362788580136,7.050949540369373e-05,7,0.007206285899574504,0,0,0,1
1.467362788580136,7.050949540369373e-05,8,0.006197013632182959,0,0,0,1
1.467362788580136,7.050949540369373e-05,9,0.005357876477426954,0,0,0,1
1.467362788580136,7.050949540369373e-05,10,0.004663489043879546,0,0,0,1
1.467362788580136,7.050949540369373e-05,11,0.004093180555802177,0,0,0,1
1.467362788580136,7.050949540369373e-05,12,0.0036287273930720853,0,0,0,1
1.467362788580136,7.050949540369373e-05,13,0.0032542361688512977,0,0,0,1
1.467362788580136,7.050949540369373e-05,14,0.002955161109052309,0,0,0,1
1.467362788580136,7.050949540369373e-05,15,0.0027183792967934825,0,0,0,1
1.467362788580136,7.050949540369373e-05,16,0.0025319519473825437,0,0,0,1
1.467362788580136,7.050949540369373e-05,17,0.0023853609797976245,0,0,0,1
1.467362788580136,7.050949540369373e-05,18,0.0022695339528901516,0,0,0,1
1.467362788580136,7.050949540369373e-05,19,0.002176953588181202,0,0,0,1
1.467362788580136,7.050949540369373e-05,20,0.0021015694616201837,0,0,0,1
1.467362788580136,7.050949540369373e-05,21,0.002038680696296283,0,0,0,1
1.467362788580136,7.050949540369373e-05,22,0.001984724456596288,0,0,0,1
1.467362788580136,7.050949540369373e-05,23,0.0019370720112213452,0,0,0,1
1.467362788580136,7.050949540369373e-05,24,0.0018938207902992543,0,0,0,1
1.467362788580136,7.050949540369373e-05,25,0.001853622825752717,0,0,0,1
1.467362788580136,7.050949540369373e-05,26,0.001815539402073549,0,0,0,1
1.467362788580136,7.050949540369373e-05,27,0.001778930444967307,0,0,0,1
1.467362788580136,7.050949540369373e-05,28,0.001743368616366692,0,0,0,1
1.467362788580136,7.050949540369373e-05,29,0.0017085767315294367,0,0,0,1
1.467362788580136,7.050949540369373e-05,30,0.0016743813990645821,0,0,0,1
1.467362788580136,7.050949540369373e-05,31,0.0016406801233312112,0,0,0,1
1.467362788580136,7.050949540369373e-05,32,0.0016074176671548638,0,0,1,1
1.467362788580136,7.050949540369373e-05,0,0.0260112372683563,0,0,0,2
1.467362788580136,7.050949540369373e-05,1,0.02228761571242342,0,0,0,2
1.467362788580136,7.050949540369373e-05,2,0.013903019070472299,1,0,0,2
1.467362788580136,7.050949540369373e-05,3,0.0027651901239164915,0,0,1,2
1.4674332980755396,0.0002675418293072645,0,0.25692551900947624,0,0,0,0
1.4674332980755396,0.0002675418293072645,1,0.19521908679100325,0,0,0,0
1.4674332980755396,0.0002675418293072645,2,0.012003581008942181,0,0,1,0
1.4674332980755396,0.0002675418293072645,0,0.13665781616020212,0,0,0,1
1.4674332980755396,0.0002675418293072645,1,0.12175920239511064,0,0,0,1
1.4674332980755396,0.0002675418293072645,2,0.008110230683515253,0,0,1,1
1.4674332980755396,0.0002675418293072645,0,0.14714059755131415,0,0,0,2
1.4674332980755396,0.0002675418293072645,1,0.03101670835551401,0,0,0,2
1.4674332980755396,0.0002675418293072645,2,0.0031503805150110966,0,0,1,2
1.4677008399048468,0.0008493879632159021,0,1.0982441723234873,0,0,0,0
1.4677008399048468,0.0008493879632159021,1,0.1974352269026992,0,0,0,0
1.4677008399048468,0.0008493879632159021,2,0.1327762071618653,0,0,0,0
1.4677008399048468,0.0008493879632159021,3,0.05578481975612482,0,0,0,0
1.4677008399048468,0.0008493879632159021,4,0.02535005501341833,0,0,0,0
1.4677008399048468,0.0008493879632159021,5,0.02205702438461753,0,0,0,0
1.4677008399048468,0.0008493879632159021,6,0.014468047701239866,1,0,0,0
1.4677008399048468,0.0008493879632159021,7,0.015662936476324614,0,0,0,0
1.4677008399048468,0.0008493879632159021,8,0.010984196397643718,1,0,0,0
1.4677008399048468,0.0008493879632159021,9,0.014412581626782156,0,0,0,0
1.4677008399048468,0.0008493879632159021,10,0.0035559696780249504,0,0,0,0
1.4677008399048468,0.0008493879632159021,11,0.00511369042358527,0,0,0,0
1.4677008399048468,0.0008493879632159021,12,0.0011181972674356646,0,0,0,0
1.4677008399048468,0.0008493879632159021,13,0.0014785653534755844,0,0,0,0
1.4677008399048468,0.0008493879632159021,14,0.00028349209242227295,0,0,1,0
1.4677008399048468,0.0008493879632159021,0,0.5176416557872251,0,0,0,1
1.4677008399048468,0.0008493879632159021,1,0.03146382352675073,0,0,0,1
1.4677008399048468,0.0008493879632159021,2,0.005371596070827033,0,0,0,1
1.4677008399048468,0.0008493879632159021,3,0.0029667972720846788,0,0,1,1
1.4677008399048468,0.0008493879632159021,0,0.38351340155607777,0,0,0,2
1.4677008399048468,0.0008493879632159021,1,0.2760240359509952,0,0,0,2
1.4677008399048468,0.0008493879632159021,2,0.02962594835522914,0,0,0,2
1.4677008399048468,0.0008493879632159021,3,0.024704140067641114,0,0,0,2
1.4677008399048468,0.0008493879632159021,4,0.0054351764579176655,0,0,1,2
1.4685502278680627,0.001220783051380378,0,0.7206510719403808,0,0,0,0
1.4685502278680627,0.001220783051380378,1,0.18204628142839036,0,0,0,0
1.4685502278680627,0.001220783051380378,2,0.05123641091581472,0,0,0,0
1.4685502278680627,0.001220783051380378,3,0.03003493666541902,0,0,0,0
1.4685502278680627,0.001220783051380378,4,0.009224585068775139,0,0,0,0
1.4685502278680627,0.001220783051380378,5,0.006013585747223238,0,0,0,0
1.4685502278680627,0.001220783051380378,6,0.002685954097713447,0,0,1,0
1.4685502278680627,0.001220783051380378,0,0.41014668552639777,0,0,0,1
1.4685502278680627,0.001220783051380378,1,0.1034189458429029,0,0,0,1
1.4685502278680627,0.001220783051380378,2,0.014941740314256142,0,0,0,1
1.4685502278680627,0.001220783051380378,3,0.009798354745482437,0,0,0,1
1.4685502278680627,0.001220783051380378,4,0.003548761508743904,0,0,1,1
1.4685502278680627,0.001220783051380378,0,0.15735743502952218,1,1,0,2
1.4685502278680627,0.001220783051380378,1,0.13995501289257473,0,0,0,2
1.4685502278680627,0.001220783051380378,2,0.04877791711067657,0,0,0,2
1.4685502278680627,0.001220783051380378,3,0.025304303337443566,0,0,0,2
1.4685502278680627,0.001220783051380378,4,0.016747169242093896,0,0,0,2
1.4685502278680627,0.001220783051380378,5,0.012102698690209268,0,0,0,2
1.4685502278680627,0.001220783051380378,6,0.009354067395518749,0,0,0,2
1.4685502278680627,0.001220783051380378,7,0.00737530865981154,0,0,0,2
1.4685502278680627,0.001220783051380378,8,0.005897796771891696,0,0,0,2
1.4685502278680627,0.001220783051380378,9,0.004715347511650163,0,0,0,2
1.4685502278680627,0.001220783051380378,10,0.003813399113866542,0,0,0,2
1.4685502278680627,0.001220783051380378,11,0.0030743254796959914,0,0,0,2
1.4685502278680627,0.001220783051380378,12,0.0025120642973900926,0,0,0,2
1.4685502278680627,0.001220783051380378,13,0.002042754858184011,0,0,0,2
1.4685502278680627,0.001220783051380378,14,0.0016904741565618693,0,0,0,2
1.4685502278680627,0.001220783051380378,15,0.0013904439316901186,0,0,0,2
1.4685502278680627,0.001220783051380378,16,0.0011698879329384803,0,0,0,2
1.4685502278680627,0.001220783051380378,17,0.0009770801537556841,0,0,0,2
1.4685502278680627,0.001220783051380378,18,0.0008388445784922431,0,0,0,2
1.4685502278680627,0.001220783051380378,19,0.0007136984194147708,0,0,0,2
1.4685502278680627,0.001220783051380378,20,0.0006261051269085743,0,0,0,2
1.4685502278680627,0.001220783051380378,21,0.0005431803982089691,0,0,0,2
1.4685502278680627,0.001220783051380378,22,0.0004861159679687563,0,0,0,2
1.4685502278680627,0.001220783051380378,23,0.0004292568325983019,0,0,0,2
1.4685502278680627,0.001220783051380378,24,0.000390358363228226,0,0,0,2
1.4685502278680627,0.001220783051380378,25,0.00034959832205096875,0,0,0,2
1.4685502278680627,0.001220783051380378,26,0.0003215894857684381,0,0,0,2
1.4685502278680627,0.001220783051380378,27,0.0002909714853831804,0,0,0,2
1.4685502278680627,0.001220783051380378,28,0.00026972214669581973,0,0,0,2
1.4685502278680627,0.001220783051380378,29,0.0002457509242896814,0,0,0,2
1.4685502278680627,0.001220783051380378,30,0.0002289491527328928,0,0,0,2
1.4685502278680627,0.001220783051380378,31,0.00020956589177205818,0,0,0,2
1.4685502278680627,0.001220783051380378,32,0.0001958960583909888,0,0,0,2
1.4685502278680627,0.001220783051380378,33,0.00017985411745900944,0,0,0,2
1.4685502278680627,0.001220783051380378,34,0.0001685311859563375,0,0,0,2
1.4685502278680627,0.001220783051380378,35,0.0001550398787637777,0,0,0,2
1.4685502278680627,0.001220783051380378,36,0.00014556113840155334,0,0,0,2
1.4685502278680627,0.001220783051380378,37,0.00013408994354546463,0,0,0,2
1.4685502278680627,0.001220783051380378,38,0.00012610717505460515,0,0,0,2
1.4685502278680627,0.001220783051380378,39,0.00011627945992384608,0,0,0,2
1.4685502278680627,0.001220783051380378,40,0.00010953389792700219,0,0,0,2
1.4685502278680627,0.001220783051380378,41,0.0001010687370871432,0,0,0,2
1.4685502278680627,0.001220783051380378,42,9.53576659985666e-05,0,0,1,2
1.469771010919443,0.0016130472651599216,0,0.19782102885583405,0,0,0,0
1.469771010919443,0.0016130472651599216,1,0.10026428186868366,0,0,0,0
1.469771010919443,0.0016130472651599216,2,0.06760441962963494,1,0,0,0
1.469771010919443,0.0016130472651599216,3,0.058409075553957523,0,0,0,0
1.469771010919443,0.0016130472651599216,4,0.07459536249040336,0,0,0,0
1.469771010919443,0.0016130472651599216,5,0.05709973945586746,1,0,0,0
1.469771010919443,0.0016130472651599216,6,0.052348872120136045,0,0,0,0
1.469771010919443,0.0016130472651599216,7,0.046265657713154884,1,0,0,0
1.469771010919443,0.0016130472651599216,8,0.021711721723871757,0,0,0,0
1.469771010919443,0.0016130472651599216,9,0.0118684219930486,0,0,0,0
1.469771010919443,0.0016130472651599216,10,0.006622436946841753,0,0,1,0
1.469771010919443,0.0016130472651599216,0,0.1166897736831205,0,0,0,1
1.469771010919443,0.0016130472651599216,1,0.021526922163506972,0,0,0,1
1.469771010919443,0.0016130472651599216,2,0.015230867501156417,0,0,0,1
1.469771010919443,0.0016130472651599216,3,0.015574054077498237,0,0,1,1
1.469771010919443,0.0016130472651599216,0,0.08605998430255254,1,1,0,2
1.469771010919443,0.0016130472651599216,1,0.053846861974280374,0,0,0,2
1.469771010919443,0.0016130472651599216,2,0.04574980523235934,0,0,0,2
1.469771010919443,0.0016130472651599216,3,0.04398323040735949,0,0,0,2
1.469771010919443,0.0016130472651599216,4,0.03780976996154272,1,0,0,2
1.469771010919443,0.0016130472651599216,5,0.02961345841014482,0,0,1,2
1.471384058184603,0.005071490282508137,0,0.2843097506231585,0,0,0,0
1.471384058184603,0.005071490282508137,1,0.21589057422225771,0,0,0,0
1.471384058184603,0.005071490282508137,2,0.15942770194427203,0,0,0,0
1.471384058184603,0.005071490282508137,3,0.1453108100666336,0,0,0,0
1.471384058184603,0.005071490282508137,4,0.10933744824019516,0,0,0,0
1.471384058184603,0.005071490282508137,5,0.11058270411088081,0,0,0,0
1.471384058184603,0.005071490282508137,6,0.07790743243957493,0,0,0,0
1.471384058184603,0.005071490282508137,7,0.07099412610234929,0,0,0,0
1.471384058184603,0.005071490282508137,8,0.048356528666054124,0,0,0,0
1.471384058184603,0.005071490282508137,9,0.04309359376336071,0,0,0,0
1.471384058184603,0.005071490282508137,10,0.029171073540990532,0,0,0,0
1.471384058184603,0.005071490282508137,11,0.033888381302396145,0,0,0,0
1.471384058184603,0.005071490282508137,12,0.023655207036786856,0,0,0,0
1.471384058184603,0.005071490282508137,13,0.02831248751612471,0,0,0,0
1.471384058184603,0.005071490282508137,14,0.019753284702274963,0,0,0,0
1.471384058184603,0.005071490282508137,15,0.024093372660520345,0,0,0,0
1.471384058184603,0.005071490282508137,16,0.01675394379722198,0,0,0,0
1.471384058184603,0.005071490282508137,17,0.02076469573457712,0,0,0,0
1.471384058184603,0.005071490282508137,18,0.014376245692056524,0,0,0,0
1.471384058184603,0.005071490282508137,19,0.018084669791504533,0,0,0,0
1.471384058184603,0.005071490282508137,20,0.012461385312925635,0,0,0,0
1.471384058184603,0.005071490282508137,21,0.015901496093783635,0,0,0,0
1.471384058184603,0.005071490282508137,22,0.010904912455269538,0,0,0,0
1.471384058184603,0.005071490282508137,23,0.01410946983649543,0,0,0,0
1.471384058184603,0.005071490282508137,24,0.009632053805725538,0,0,0,0
1.471384058184603,0.005071490282508137,25,0.012630082168941896,0,0,0,0
1.471384058184603,0.005071490282508137,26,0.008586310675979997,0,0,0,0
1.471384058184603,0.005071490282508137,27,0.011402536899725858,0,0,0,0
1.471384058184603,0.005071490282508137,28,0.007723452965126507,0,0,0,0
1.471384058184603,0.005071490282508137,29,0.010378497132053662,0,0,0,0
1.471384058184603,0.005071490282508137,30,0.007008076447505862,1,0,0,0
1.471384058184603,0.005071490282508137,31,0.00022683638649377192,1,0,0,0
1.471384058184603,0.005071490282508137,32,3.434411228639499e-07,0,0,1,0
1.471384058184603,0.005071490282508137,0,0.16582895769539205,0,0,0,1
1.471384058184603,0.005071490282508137,1,0.14320208332604786,0,0,0,1
1.471384058184603,0.005071490282508137,2,0.10276960509905728,0,0,0,1
1.471384058184603,0.005071490282508137,3,0.06631972398711036,0,0,0,1
1.471384058184603,0.005071490282508137,4,0.0333978744546002,0,0,0,1
1.471384058184603,0.005071490282508137,5,0.023068993217545644,0,0,0,1
1.471384058184603,0.005071490282508137,6,0.01953015835635727,0,0,0,1
1.471384058184603,0.005071490282508137,7,0.01636663179828825,0,0,0,1
1.471384058184603,0.005071490282508137,8,0.01281301413364247,0,0,0,1
1.471384058184603,0.005071490282508137,9,0.009190512264463603,0,0,0,1
1.471384058184603,0.005071490282508137,10,0.006016165441800786,0,0,0,1
1.471384058184603,0.005071490282508137,11,0.0037265265123308015,0,0,1,1
1.471384058184603,0.005071490282508137,0,0.11010740323193367,1,1,0,2
1.471384058184603,0.005071490282508137,1,0.08611381009916368,0,0,0,2
1.471384058184603,0.005071490282508137,2,0.07883999675233569,0,0,0,2
1.471384058184603,0.005071490282508137,3,0.07982001595654457,0,0,0,2
1.471384058184603,0.005071490282508137,4,0.07554091080044277,1,0,0,2
1.471384058184603,0.005071490282508137,5,0.090690276327776,0,0,0,2
1.471384058184603,0.005071490282508137,6,0.05180969915272885,0,0,0,2
1.471384058184603,0.005071490282508137,7,0.03184623834622047,0,0,0,2
1.471384058184603,0.005071490282508137,8,0.010473358110254242,0,0,0,2
1.471384058184603,0.005071490282508137,9,0.014697476420641927,0,0,0,2
1.471384058184603,0.005071490282508137,10,0.006651226958561149,0,0,0,2
1.471384058184603,0.005071490282508137,11,0.009675773456217281,0,0,0,2
1.471384058184603,0.005071490282508137,12,0.0047171288225452196,0,0,0,2
1.471384058184603,0.005071490282508137,13,0.006687355684500588,0,0,0,2
1.471384058184603,0.005071490282508137,14,0.0035100351186361308,0,0,0,2
1.471384058184603,0.005071490282508137,15,0.004729464467974985,0,0,0,2
1.471384058184603,0.005071490282508137,16,0.0027093325223559797,0,0,0,2
1.471384058184603,0.005071490282508137,17,0.0034403534479057972,0,0,0,2
1.471384058184603,0.005071490282508137,18,0.002162417450152597,0,0,0,2
1.471384058184603,0.005071490282508137,19,0.0025873671520720257,0,0,0,2
