t,h,k,cost,refresh_hessian,problem_changed,theta_converged,solve_phase
1.6567419710578384,0.007550964952692636,2,0.024997932668090878,1,0,0,0
1.6567419710578384,0.007550964952692636,3,0.02471371783893346,1,0,0,0
1.6567419710578384,0.007550964952692636,4,0.02469158141435312,0,0,0,0
1.6567419710578384,0.007550964952692636,5,0.024689513409623744,0,0,0,0
1.6567419710578384,0.007550964952692636,6,0.024681431816814037,1,0,0,0
1.6567419710578384,0.007550964952692636,7,0.024411738030625504,0,0,0,0
1.6567419710578384,0.007550964952692636,8,0.02441104234733896,0,0,1,0
1.6567419710578384,0.007550964952692636,0,0.006553979101218592,0,0,0,1
1.6567419710578384,0.007550964952692636,1,0.006245113009689188,0,0,0,1
1.6567419710578384,0.007550964952692636,2,0.00621113361338899,0,0,0,1
1.6567419710578384,0.007550964952692636,3,0.006199353115861209,0,0,0,1
1.6567419710578384,0.007550964952692636,4,0.0061918602475498396,0,0,0,1
1.6567419710578384,0.007550964952692636,5,0.0061852884762333,0,0,1,1
1.6567419710578384,0.007550964952692636,0,0.00619343990718023,0,0,0,2
1.6567419710578384,0.007550964952692636,1,0.00613787965094317,0,0,0,2
1.6567419710578384,0.007550964952692636,2,0.006121526724009282,0,0,0,2
1.6567419710578384,0.007550964952692636,3,0.0061137012218515285,0,0,0,2
1.6567419710578384,0.007550964952692636,4,0.006107869179752999,0,0,1,2
1.664292936010531,0.002373730656135775,0,0.0026115226052184034,0,0,0,0
1.664292936010531,0.002373730656135775,1,0.0024930586406909185,0,0,0,0
1.664292936010531,0.002373730656135775,2,0.002477565540861478,0,0,0,0
1.664292936010531,0.002373730656135775,3,0.0024700682193800525,0,0,1,0
1.664292936010531,0.002373730656135775,0,0.000665717811738444,0,0,0,1
1.664292936010531,0.002373730656135775,1,0.0006367173002592801,0,0,0,1
1.664292936010531,0.002373730656135775,2,0.0006328535647032393,0,0,1,1
1.664292936010531,0.002373730656135775,0,0.0006339683992479116,0,0,0,2
1.664292936010531,0.002373730656135775,1,0.0006328482782808364,0,0,0,2
1.664292936010531,0.002373730656135775,2,0.0006319751604362962,1,0,0,2
1.664292936010531,0.002373730656135775,3,0.0005923993340739849,1,0,0,2
1.664292936010531,0.002373730656135775,4,0.0005897737083208617,0,0,0,2
1.664292936010531,0.002373730656135775,5,0.0005895480850317638,0,0,0,2
1.664292936010531,0.002373730656135775,6,0.0005888518014707651,1,0,0,2
1.664292936010531,0.002373730656135775,7,0.000583662783853159,0,0,0,2
1.664292936010531,0.002373730656135775,8,0.0005833067937226126,0,0,1,2
1.664292936010531,0.002102161173160977,0,0.002053358044412042,0,0,0,0
1.664292936010531,0.002102161173160977,1,0.0019395569189971883,0,0,0,0
1.664292936010531,0.002102161173160977,2,0.001924483712653388,1,0,0,0
1.664292936010531,0.002102161173160977,3,0.0018631361288859248,1,0,0,0
1.664292936010531,0.002102161173160977,4,0.0018584530539668461,0,0,0,0
1.664292936010531,0.002102161173160977,5,0.00185106837648958,0,0,0,0
1.664292936010531,0.002102161173160977,6,0.0018506193393018166,1,0,0,0
1.664292936010531,0.002102161173160977,7,0.0018434607376422302,0,0,0,0
1.664292936010531,0.002102161173160977,8,0.0018417460054339287,0,0,0,0
1.664292936010531,0.002102161173160977,9,0.0018415659036573825,0,0,0,0
1.664292936010531,0.002102161173160977,10,0.001841514390937459,0,0,0,0
1.664292936010531,0.002102161173160977,11,0.0018414876846920337,0,0,0,0
1.664292936010531,0.002102161173160977,12,0.0018414788500450384,0,0,0,0
1.664292936010531,0.002102161173160977,13,0.0018414750902671802,0,0,1,0
1.664292936010531,0.002102161173160977,0,0.00052470802090757,0,0,0,1
1.664292936010531,0.002102161173160977,1,0.0004959025136254198,0,0,0,1
1.664292936010531,0.002102161173160977,2,0.0004942669781474697,0,0,1,1
1.664292936010531,0.002102161173160977,0,0.0004582506732712364,0,0,0,2
1.664292936010531,0.002102161173160977,1,0.0004568965019504128,0,0,0,2
1.664292936010531,0.002102161173160977,2,0.00045659134255212865,0,0,1,2
1.6663950971836918,0.00027156948297490935,0,2.9300136640985216e-05,0,0,0,0
1.6663950971836918,0.00027156948297490935,1,2.7488060339578676e-05,0,0,0,0
1.6663950971836918,0.00027156948297490935,2,2.7369887718793875e-05,0,0,1,0
1.6663950971836918,0.00027156948297490935,0,6.280934527718151e-06,0,0,0,1
1.6663950971836918,0.00027156948297490935,1,5.82746821053304e-06,0,0,0,1
1.6663950971836918,0.00027156948297490935,2,5.797023125200593e-06,0,0,1,1
1.6663950971836918,0.00027156948297490935,0,5.9787397277004885e-06,0,0,0,2
1.6663950971836918,0.00027156948297490935,1,5.961827618117826e-06,0,0,0,2
1.6663950971836918,0.00027156948297490935,2,5.945776982139461e-06,0,0,1,2
1.6666666666666667,0.008507941128720053,0,0.032749770815966556,0,0,0,0
1.6666666666666667,0.008507941128720053,1,0.03182036034393398,0,0,0,0
1.6666666666666667,0.008507941128720053,2,0.03149723704799777,1,0,0,0
1.6666666666666667,0.008507941128720053,3,0.03138236959099919,1,0,0,0
1.6666666666666667,0.008507941128720053,4,0.031193163022343626,0,0,0,0
1.6666666666666667,0.008507941128720053,5,0.03116596338853338,0,0,0,0
1.6666666666666667,0.008507941128720053,6,0.031165319747233272,0,0,1,0
1.6666666666666667,0.008507941128720053,0,0.008160220796944801,0,0,0,1
1.6666666666666667,0.008507941128720053,1,0.007781532496507986,0,0,0,1
1.6666666666666667,0.008507941128720053,2,0.007748870977712653,0,0,0,1
1.6666666666666667,0.008507941128720053,3,0.007742617196813537,0,0,1,1
1.6666666666666667,0.008507941128720053,0,0.007964978260299668,0,0,0,2
1.6666666666666667,0.008507941128720053,1,0.007857302437817506,0,0,0,2
1.6666666666666667,0.008507941128720053,2,0.007810714595811241,0,0,0,2
1.6666666666666667,0.008507941128720053,3,0.007784857436384236,0,0,0,2
1.6666666666666667,0.008507941128720053,4,0.007774975099123963,0,0,0,2
1.6666666666666667,0.008507941128720053,5,0.007769332942737707,1,0,0,2
1.6666666666666667,0.008507941128720053,6,0.0077116430583277495,1,0,0,2
1.6666666666666667,0.008507941128720053,7,0.007708073780423369,0,0,0,2
1.6666666666666667,0.008507941128720053,8,0.0077079810940060695,0,0,1,2
1.6751746077953868,0.008158725537946498,0,0.030379299155407553,0,0,0,0
1.6751746077953868,0.008158725537946498,1,0.029264679027399737,0,0,0,0
1.6751746077953868,0.008158725537946498,2,0.028683578383135757,1,0,0,0
1.6751746077953868,0.008158725537946498,3,0.028575272371685265,1,0,0,0
1.6751746077953868,0.008158725537946498,4,0.028523238866533653,0,0,0,0
1.6751746077953868,0.008158725537946498,5,0.02852143431233688,0,0,0,0
1.6751746077953868,0.008158725537946498,6,0.028516165794875543,0,0,0,0
1.6751746077953868,0.008158725537946498,7,0.028515420360300067,1,0,0,0
1.6751746077953868,0.008158725537946498,8,0.028508467843119854,0,0,0,0
1.6751746077953868,0.008158725537946498,9,0.02850774119066313,1,0,0,0
1.6751746077953868,0.008158725537946498,10,0.02849863360449375,0,0,0,0
1.6751746077953868,0.008158725537946498,11,0.028498046335862042,0,0,0,0
1.6751746077953868,0.008158725537946498,12,0.028497643976213176,0,0,0,0
1.6751746077953868,0.008158725537946498,13,0.028497607420192774,0,0,1,0
1.6751746077953868,0.008158725537946498,0,0.0076236824395190346,0,0,0,1
1.6751746077953868,0.008158725537946498,1,0.007198702198694912,0,0,0,1
1.6751746077953868,0.008158725537946498,2,0.007141723812493646,0,0,0,1
1.6751746077953868,0.008158725537946498,3,0.007123737037948812,0,0,1,1
1.6751746077953868,0.008158725537946498,0,0.00727033749507538,0,0,0,2
1.6751746077953868,0.008158725537946498,1,0.0071312543533332585,0,0,0,2
1.6751746077953868,0.008158725537946498,2,0.007078086707508207,0,0,0,2
1.6751746077953868,0.008158725537946498,3,0.007060186832187491,0,0,0,2
1.6751746077953868,0.008158725537946498,4,0.00705278359317976,0,0,0,2
1.6751746077953868,0.008158725537946498,5,0.007048763276153366,0,0,0,2
1.6751746077953868,0.008158725537946498,6,0.007046006350603794,0,0,0,2
1.6751746077953868,0.008158725537946498,7,0.0070438318502528754,0,0,0,2
1.6751746077953868,0.008158725537946498,8,0.007041992820421414,0,0,0,2
1.6751746077953868,0.008158725537946498,9,0.0070403834942950145,0,0,0,2
1.6751746077953868,0.008158725537946498,10,0.0070389492694373085,0,0,0,2
1.6751746077953868,0.008158725537946498,11,0.007037656876373494,0,0,0,2
1.6751746077953868,0.008158725537946498,12,0.007036483454363911,0,0,0,2
1.6751746077953868,0.008158725537946498,13,0.007035412019452572,0,0,0,2
1.6751746077953868,0.008158725537946498,14,0.007034429307214958,0,0,0,2
1.6751746077953868,0.008158725537946498,15,0.007033524605604004,0,0,0,2
1.6751746077953868,0.008158725537946498,16,0.007032689055071262,0,0,0,2
1.6751746077953868,0.008158725537946498,17,0.007031915196207341,0,0,0,2
1.6751746077953868,0.008158725537946498,18,0.007031196661092424,0,0,0,2
1.6751746077953868,0.008158725537946498,19,0.0070305279539587115,0,0,0,2
1.6751746077953868,0.008158725537946498,20,0.007029904290121099,0,0,0,2
1.6751746077953868,0.008158725537946498,21,0.007029321474364188,0,0,0,2
1.6751746077953868,0.008158725537946498,22,0.007028775806864739,0,0,0,2
1.6751746077953868,0.008158725537946498,23,0.007028264008850378,0,0,0,2
1.6751746077953868,0.008158725537946498,24,0.007027783162753147,0,0,0,2
1.6751746077953868,0.008158725537946498,25,0.007027330663254016,0,0,0,2
1.6751746077953868,0.008158725537946498,26,0.007026904176685503,0,0,0,2
1.6751746077953868,0.008158725537946498,27,0.007026501606974511,0,0,0,2
1.6751746077953868,0.008158725537946498,28,0.007026121066793444,0,0,0,2
1.6751746077953868,0.008158725537946498,29,0.0070257608529238035,0,0,0,2
1.6751746077953868,0.008158725537946498,30,0.007025419425073384,0,0,0,2
1.6751746077953868,0.008158725537946498,31,0.007025095387558059,0,0,0,2
1.6751746077953868,0.008158725537946498,32,0.007024787473383413,0,0,0,2
1.6751746077953868,0.008158725537946498,33,0.0070244945303538885,0,0,0,2
1.6751746077953868,0.008158725537946498,34,0.007024215508907163,0,0,0,2
1.6751746077953868,0.008158725537946498,35,0.007023949451425509,0,0,0,2
1.6751746077953868,0.008158725537946498,36,0.00702369548281815,0,0,0,2
1.6751746077953868,0.008158725537946498,37,0.007023452802202228,0,0,0,2
1.6751746077953868,0.008158725537946498,38,0.0070232206755371064,0,0,0,2
1.6751746077953868,0.008158725537946498,39,0.007022998429088683,1,0,0,2
1.6751746077953868,0.008158725537946498,40,0.007015407306493574,1,0,0,2
1.6751746077953868,0.008158725537946498,41,0.007014692481755372,0,0,0,2
1.6751746077953868,0.008158725537946498,42,0.007014641846419087,0,0,0,2
1.6751746077953868,0.008158725537946498,43,0.007014568766949498,0,0,0,2
1.6751746077953868,0.008158725537946498,44,0.007014545007094025,0,0,0,2
1.6751746077953868,0.008158725537946498,45,0.00701451639123011,0,0,0,2
1.6751746077953868,0.008158725537946498,46,0.007014503828107475,0,0,0,2
1.6751746077953868,0.008158725537946498,47,0.007014490526997554,0,0,0,2
1.6751746077953868,0.008158725537946498,48,0.007014483666850015,0,0,0,2
1.6751746077953868,0.008158725537946498,49,0.007014477066287495,0,0,0,2
1.6751746077953868,0.008158725537946498,50,0.00701447329758722,0,0,0,2
1.6751746077953868,0.008158725537946498,51,0.007014469922822653,0,0,0,2
1.6751746077953868,0.008158725537946498,52,0.007014467858613262,0,0,0,2
1.6751746077953868,0.008158725537946498,53,0.007014466107361079,0,0,0,2
1.6751746077953868,0.008158725537946498,54,0.007014464983253197,0,0,0,2
1.6751746077953868,0.008158725537946498,55,0.007014464067374948,0,0,0,2
1.6751746077953868,0.008158725537946498,56,0.0070144634588900625,0,0,0,2
1.6751746077953868,0.008158725537946498,57,0.007014462977810801,0,0,0,2
1.6751746077953868,0.008158725537946498,58,0.007014462650150024,0,0,0,2
1.6751746077953868,0.008158725537946498,59,0.007014462396778579,0,0,0,2
1.6751746077953868,0.008158725537946498,60,0.007014462221055297,0,0,0,2
1.6751746077953868,0.008158725537946498,61,0.0070144620873567615,0,0,0,2
1.6751746077953868,0.008158725537946498,62,0.00701446199338905,0,0,0,2
1.6751746077953868,0.008158725537946498,63,0.007014461922724997,0,0,1,2
1.6751746077953868,0.005407983388495226,0,0.01337719838699876,0,0,0,0
1.6751746077953868,0.005407983388495226,1,0.012782325768951601,0,0,0,0
1.6751746077953868,0.005407983388495226,2,0.012513635808119206,1,0,0,0
1.6751746077953868,0.005407983388495226,3,0.0124568064097795,0,0,0,0
1.6751746077953868,0.005407983388495226,4,0.01245566908343962,0,0,0,0
1.6751746077953868,0.005407983388495226,5,0.012454942701768938,0,0,0,0
1.6751746077953868,0.005407983388495226,6,0.012454440878783392,0,0,0,0
1.6751746077953868,0.005407983388495226,7,0.012453870054015591,1,0,0,0
1.6751746077953868,0.005407983388495226,8,0.012450818756279248,0,0,0,0
1.6751746077953868,0.005407983388495226,9,0.012450494936376438,0,0,0,0
1.6751746077953868,0.005407983388495226,10,0.01244983278477684,1,0,0,0
1.6751746077953868,0.005407983388495226,11,0.012444469950028642,0,0,0,0
1.6751746077953868,0.005407983388495226,12,0.012444462342433254,0,0,1,0
1.6751746077953868,0.005407983388495226,0,0.0033596714307576082,0,0,0,1
1.6751746077953868,0.005407983388495226,1,0.0031672131342079324,0,0,0,1
1.6751746077953868,0.005407983388495226,2,0.0031439046579238034,0,0,0,1
1.6751746077953868,0.005407983388495226,3,0.0031373990825388103,0,0,0,1
1.6751746077953868,0.005407983388495226,4,0.003134271275315405,0,0,0,1
1.6751746077953868,0.005407983388495226,5,0.003131953282832999,0,0,1,1
1.6751746077953868,0.005407983388495226,0,0.0031477581878804144,0,0,0,2
1.6751746077953868,0.005407983388495226,1,0.003114856451057346,0,0,0,2
1.6751746077953868,0.005407983388495226,2,0.003107591759923944,0,0,0,2
1.6751746077953868,0.005407983388495226,3,0.003104697032288847,0,0,1,2
1.680582591183882,0.0027507421494512574,0,0.0034807203817223444,0,0,0,0
1.680582591183882,0.0027507421494512574,1,0.0032976242341805273,0,0,0,0
1.680582591183882,0.0027507421494512574,2,0.003283216528977882,0,0,0,0
1.680582591183882,0.0027507421494512574,3,0.0032790783611601204,0,0,1,0
1.680582591183882,0.0027507421494512574,0,0.0008818667685535062,0,0,0,1
1.680582591183882,0.0027507421494512574,1,0.000836647843741407,0,0,0,1
1.680582591183882,0.0027507421494512574,2,0.000831587565761097,0,0,1,1
1.680582591183882,0.0027507421494512574,0,0.0008453101215226974,0,0,0,2
1.680582591183882,0.0027507421494512574,1,0.000843369975599153,0,0,0,2
1.680582591183882,0.0027507421494512574,2,0.0008422763683211604,1,0,0,2
1.680582591183882,0.0027507421494512574,3,0.0008001223301981283,1,0,0,2
1.680582591183882,0.0027507421494512574,4,0.0007972618263875192,0,0,0,2
1.680582591183882,0.0027507421494512574,5,0.0007971199007549259,0,0,0,2
1.680582591183882,0.0027507421494512574,6,0.0007967749172102095,1,0,0,2
1.680582591183882,0.0027507421494512574,7,0.0007961378413723976,0,0,0,2
1.680582591183882,0.0027507421494512574,8,0.0007961122541611316,0,0,1,2
1.6833333333333333,0.008004040295915123,0,0.02901428337091482,0,0,0,0
1.6833333333333333,0.008004040295915123,1,0.028425459984661033,0,0,0,0
1.6833333333333333,0.008004040295915123,2,0.028100018570993545,1,0,0,0
1.6833333333333333,0.008004040295915123,3,0.02804456472970224,1,0,0,0
1.6833333333333333,0.008004040295915123,4,0.027892641673166876,0,0,0,0
1.6833333333333333,0.008004040295915123,5,0.02787516708561117,1,0,0,0
1.6833333333333333,0.008004040295915123,6,0.02781122816118861,0,0,0,0
1.6833333333333333,0.008004040295915123,7,0.02773863519377627,1,0,0,0
1.6833333333333333,0.008004040295915123,8,0.02757041795918061,0,0,0,0
1.6833333333333333,0.008004040295915123,9,0.027490694888851988,0,0,0,0
1.6833333333333333,0.008004040295915123,10,0.027486045912484304,0,0,0,0
1.6833333333333333,0.008004040295915123,11,0.027484270676817975,1,0,0,0
1.6833333333333333,0.008004040295915123,12,0.027478000251374212,0,0,0,0
1.6833333333333333,0.008004040295915123,13,0.027477843769035375,0,0,1,0
1.6833333333333333,0.008004040295915123,0,0.007241271405454893,0,0,0,1
1.6833333333333333,0.008004040295915123,1,0.006864199829850654,0,0,0,1
1.6833333333333333,0.008004040295915123,2,0.0068411969939099196,0,0,0,1
1.6833333333333333,0.008004040295915123,3,0.006834747215739976,0,0,1,1
1.6833333333333333,0.008004040295915123,0,17.788119647527875,1,1,0,2
1.6833333333333333,0.008004040295915123,1,15.501575610577373,0,0,0,2
1.6833333333333333,0.008004040295915123,2,15.205570300830173,0,0,0,2
1.6833333333333333,0.008004040295915123,3,14.46835361346276,1,0,0,2
1.6833333333333333,0.008004040295915123,4,0.4400344898304145,0,0,0,2
1.6833333333333333,0.008004040295915123,5,0.40418064739802323,1,0,0,2
1.6833333333333333,0.008004040295915123,6,0.3700586144130938,1,0,0,2
1.6833333333333333,0.008004040295915123,7,0.36919678619854984,0,0,0,2
1.6833333333333333,0.008004040295915123,8,0.36913327674055013,0,0,0,2
1.6833333333333333,0.008004040295915123,9,0.369108778160236,1,0,0,2
1.6833333333333333,0.008004040295915123,10,0.36908948109808215,0,0,0,2
1.6833333333333333,0.008004040295915123,11,0.3690881097598647,0,0,0,2
1.6833333333333333,0.008004040295915123,12,0.36908601089832405,1,0,0,2
1.6833333333333333,0.008004040295915123,13,0.36908414099777115,0,0,0,2
1.6833333333333333,0.008004040295915123,14,0.36908388066344006,1,0,0,2
1.6833333333333333,0.008004040295915123,15,0.36908108346011537,0,0,0,2
1.6833333333333333,0.008004040295915123,16,0.3690806997860846,0,0,0,2
1.6833333333333333,0.008004040295915123,17,0.36908039470990595,0,0,0,2
1.6833333333333333,0.008004040295915123,18,0.3690803258828852,0,0,0,2
1.6833333333333333,0.008004040295915123,19,0.3690802900838029,0,0,1,2
1.6833333333333333,0.0014135711775580637,0,0.0008978001116823189,1,1,0,0
1.6833333333333333,0.0014135711775580637,1,0.0008733914042888967,0,0,0,0
1.6833333333333333,0.0014135711775580637,2,0.0008686401478961488,0,0,0,0
1.6833333333333333,0.0014135711775580637,3,0.0008656572790708433,1,0,0,0
1.6833333333333333,0.0014135711775580637,4,0.000838673604949426,0,0,0,0
1.6833333333333333,0.0014135711775580637,5,0.000830340915476273,0,0,0,0
1.6833333333333333,0.0014135711775580637,6,0.0008299095204022781,0,0,0,0
1.6833333333333333,0.0014135711775580637,7,0.0008297469323106041,1,0,0,0
1.6833333333333333,0.0014135711775580637,8,0.0008294257269150662,0,0,0,0
1.6833333333333333,0.0014135711775580637,9,0.0008294027607222672,0,0,1,0
1.6833333333333333,0.0014135711775580637,0,0.00022227622559465007,0,0,0,1
1.6833333333333333,0.0014135711775580637,1,0.00020802199046365268,0,0,0,1
1.6833333333333333,0.0014135711775580637,2,0.00020729816339291467,0,0,1,1
1.6833333333333333,0.0014135711775580637,0,0.00020560664177079452,0,0,0,2
1.6833333333333333,0.0014135711775580637,1,0.0002047740299943587,0,0,0,2
1.6833333333333333,0.0014135711775580637,2,0.00020438907882684956,0,0,1,2
1.6847469045108914,0.005278233307034918,0,0.012606756241963777,0,0,0,0
1.6847469045108914,0.005278233307034918,1,0.012054649120251034,0,0,0,0
1.6847469045108914,0.005278233307034918,2,0.011969009733819808,0,0,0,0
1.6847469045108914,0.005278233307034918,3,0.011952722130219395,0,0,0,0
1.6847469045108914,0.005278233307034918,4,0.011943026342698558,0,0,0,0
1.6847469045108914,0.005278233307034918,5,0.011936577406536582,0,0,0,0
1.6847469045108914,0.005278233307034918,6,0.011931681214948689,0,0,0,0
1.6847469045108914,0.005278233307034918,7,0.011927657480410825,0,0,0,0
1.6847469045108914,0.005278233307034918,8,0.011924202840141564,0,0,0,0
1.6847469045108914,0.005278233307034918,9,0.011921443137854749,1,0,0,0
1.6847469045108914,0.005278233307034918,10,0.01191824208541675,1,0,0,0
1.6847469045108914,0.005278233307034918,11,0.011917751864839711,0,0,1,0
1.6847469045108914,0.005278233307034918,0,0.0031437405995844146,0,0,0,1
1.6847469045108914,0.005278233307034918,1,0.0029776395714058465,0,0,0,1
1.6847469045108914,0.005278233307034918,2,0.0029700092787520345,0,0,1,1
1.6847469045108914,0.005278233307034918,0,9.427763156063381,1,1,0,2
1.6847469045108914,0.005278233307034918,1,8.07317433155487,0,0,0,2
1.6847469045108914,0.005278233307034918,2,7.960125581177286,0,0,0,2
1.6847469045108914,0.005278233307034918,3,7.619563333117661,1,0,0,2
1.6847469045108914,0.005278233307034918,4,0.36242931095654557,0,0,0,2
1.6847469045108914,0.005278233307034918,5,0.3600547220253008,1,0,0,2
1.6847469045108914,0.005278233307034918,6,0.3589083116951465,0,0,0,2
1.6847469045108914,0.005278233307034918,7,0.3585115750593202,1,0,0,2
1.6847469045108914,0.005278233307034918,8,0.3584651833520786,0,0,0,2
1.6847469045108914,0.005278233307034918,9,0.3584644645848931,1,0,0,2
1.6847469045108914,0.005278233307034918,10,0.35845252750212797,0,0,0,2
1.6847469045108914,0.005278233307034918,11,0.3584510844182259,1,0,0,2
1.6847469045108914,0.005278233307034918,12,0.35844119427535315,0,0,0,2
1.6847469045108914,0.005278233307034918,13,0.3584337005764875,1,0,0,2
1.6847469045108914,0.005278233307034918,14,0.35842848165973007,0,0,1,2
1.6847469045108914,0.0009327279321419009,0,0.00038904699869472386,1,1,0,0
1.6847469045108914,0.0009327279321419009,1,0.0003757398979270885,0,0,0,0
1.6847469045108914,0.0009327279321419009,2,0.00037231119813401083,0,0,0,0
1.6847469045108914,0.0009327279321419009,3,0.00037084430688747453,0,0,0,0
1.6847469045108914,0.0009327279321419009,4,0.0003698633920045335,1,0,0,0
1.6847469045108914,0.0009327279321419009,5,0.0003625174406452328,0,0,0,0
1.6847469045108914,0.0009327279321419009,6,0.0003588870654671799,0,0,0,0
1.6847469045108914,0.0009327279321419009,7,0.00035852224944571604,0,0,0,0
1.6847469045108914,0.0009327279321419009,8,0.0003583604072533532,1,0,0,0
1.6847469045108914,0.0009327279321419009,9,0.00035806243355978055,0,0,0,0
1.6847469045108914,0.0009327279321419009,10,0.000358058181285491,0,0,1,0
1.6847469045108914,0.0009327279321419009,0,9.585679224422992e-05,0,0,0,1
1.6847469045108914,0.0009327279321419009,1,8.977204604192226e-05,0,0,0,1
1.6847469045108914,0.0009327279321419009,2,8.945389733212089e-05,0,0,1,1
1.6847469045108914,0.0009327279321419009,0,8.874339714046513e-05,0,0,0,2
1.6847469045108914,0.0009327279321419009,1,8.836085263811948e-05,0,0,0,2
1.6847469045108914,0.0009327279321419009,2,8.81646465972196e-05,0,0,1,2
1.6856796324430332,0.0037832664618236665,0,7.705855169689276,1,1,0,0
1.6856796324430332,0.0037832664618236665,1,0.7645020317447422,0,0,0,0
1.6856796324430332,0.0037832664618236665,2,0.3445763155907185,1,0,0,0
1.6856796324430332,0.0037832664618236665,3,0.31175409122091846,0,0,0,0
1.6856796324430332,0.0037832664618236665,4,0.31012057062096227,1,0,0,0
1.6856796324430332,0.0037832664618236665,5,0.3100158169589924,0,0,0,0
1.6856796324430332,0.0037832664618236665,6,0.3100140789588625,0,0,0,0
1.6856796324430332,0.0037832664618236665,7,0.3100114760476742,1,0,0,0
1.6856796324430332,0.0037832664618236665,8,0.31000763394960307,0,0,0,0
1.6856796324430332,0.0037832664618236665,9,0.3100073945635959,0,0,0,0
1.6856796324430332,0.0037832664618236665,10,0.31000651430680226,1,0,0,0
1.6856796324430332,0.0037832664618236665,11,0.30999882294384334,0,0,1,0
1.6856796324430332,0.0037832664618236665,0,1.9595733845917656,0,0,0,1
1.6856796324430332,0.0037832664618236665,1,0.2558973237627123,0,0,0,1
1.6856796324430332,0.0037832664618236665,2,0.2558615421601572,0,0,1,1
1.6856796324430332,0.0037832664618236665,0,0.04943700055158699,0,0,0,2
1.6856796324430332,0.0037832664618236665,1,0.03340208765156398,0,0,0,2
1.6856796324430332,0.0037832664618236665,2,0.03072768833614733,0,0,0,2
1.6856796324430332,0.0037832664618236665,3,0.030199976392118348,0,0,0,2
1.6856796324430332,0.0037832664618236665,4,0.030124098907437658,1,0,0,2
1.6856796324430332,0.0037832664618236665,5,0.03009548612098746,1,0,0,2
1.6856796324430332,0.0037832664618236665,6,0.030090460637793914,0,0,0,2
1.6856796324430332,0.0037832664618236665,7,0.030089876691039904,0,0,0,2
1.6856796324430332,0.0037832664618236665,8,0.030088510071454164,1,0,0,2
1.6856796324430332,0.0037832664618236665,9,0.030063866743826877,0,0,0,2
1.6856796324430332,0.0037832664618236665,10,0.030063751509252296,0,0,1,2
1.6856796324430332,0.003131005576091511,0,5.296717740342473,0,0,0,0
1.6856796324430332,0.003131005576091511,1,0.3183732207026182,0,0,0,0
1.6856796324430332,0.003131005576091511,2,0.3181467166748165,0,0,0,0
1.6856796324430332,0.003131005576091511,3,0.31805667712005564,0,0,1,0
1.6856796324430332,0.003131005576091511,0,1.351580711284612,0,0,0,1
1.6856796324430332,0.003131005576091511,1,0.2318784335571059,0,0,0,1
1.6856796324430332,0.003131005576091511,2,0.23184345995875172,0,0,0,1
1.6856796324430332,0.003131005576091511,3,0.23181803389526873,0,0,0,1
1.6856796324430332,0.003131005576091511,4,0.23179484458564675,0,0,0,1
1.6856796324430332,0.003131005576091511,5,0.23177230581516814,0,0,0,1
1.6856796324430332,0.003131005576091511,6,0.23175020548495218,0,0,0,1
1.6856796324430332,0.003131005576091511,7,0.23172884482672024,0,0,0,1
1.6856796324430332,0.003131005576091511,8,0.23170772079640162,0,0,0,1
1.6856796324430332,0.003131005576091511,9,0.23168662581124716,1,0,0,1
1.6856796324430332,0.003131005576091511,10,0.22081581634059536,1,0,0,1
1.6856796324430332,0.003131005576091511,11,0.2208156422133798,0,0,1,1
1.6856796324430332,0.003131005576091511,0,0.14078588203851197,0,0,0,2
1.6856796324430332,0.003131005576091511,1,0.12372880583449815,0,0,0,2
1.6856796324430332,0.003131005576091511,2,0.12224852086167573,0,0,0,2
1.6856796324430332,0.003131005576091511,3,0.12079187851035152,0,0,0,2
1.6856796324430332,0.003131005576091511,4,0.11933913244480601,1,0,0,2
1.6856796324430332,0.003131005576091511,5,0.03317455768407929,1,0,0,2
1.6856796324430332,0.003131005576091511,6,0.033171193154651106,0,0,1,2
1.6856796324430332,0.0005413113619406739,0,0.1739917770041571,0,0,0,0
1.6856796324430332,0.0005413113619406739,1,0.0993117406367619,0,0,0,0
1.6856796324430332,0.0005413113619406739,2,0.09794624406696145,0,0,0,0
1.6856796324430332,0.0005413113619406739,3,0.09787930649584867,0,0,0,0
1.6856796324430332,0.0005413113619406739,4,0.09787609736466892,0,0,0,0
1.6856796324430332,0.0005413113619406739,5,0.09787081206469556,0,0,0,0
1.6856796324430332,0.0005413113619406739,6,0.09786982092490244,0,0,0,0
1.6856796324430332,0.0005413113619406739,7,0.09786607207313616,1,0,0,0
1.6856796324430332,0.0005413113619406739,8,0.09615273094931218,1,0,0,0
1.6856796324430332,0.0005413113619406739,9,0.09614101462390501,0,0,0,0
1.6856796324430332,0.0005413113619406739,10,0.09613970067428831,0,0,0,0
1.6856796324430332,0.0005413113619406739,11,0.09613905697328058,1,0,0,0
1.6856796324430332,0.0005413113619406739,12,0.09613870452481643,0,0,0,0
1.6856796324430332,0.0005413113619406739,13,0.0961386849502399,0,0,0,0
1.6856796324430332,0.0005413113619406739,14,0.09613867509793647,0,0,0,0
1.6856796324430332,0.0005413113619406739,15,0.096138674287362,0,0,1,0
1.6856796324430332,0.0005413113619406739,0,0.04823470918023011,0,0,0,1
1.6856796324430332,0.0005413113619406739,1,0.039218182586529,0,0,0,1
1.6856796324430332,0.0005413113619406739,2,0.03913659026871477,0,0,0,1
