t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
17.466666666666665,0.016666666666669272,0,2.3278311799957678e-07,0,0,0,1
17.466666666666665,0.016666666666669272,0,1.3662755266752672e-07,0,0,0,2
17.483333333333334,0.01666666666666572,0,1.0780228750969708e-08,0,0,0,0
17.483333333333334,0.01666666666666572,0,7.096014138611177e-08,0,0,0,1
17.483333333333334,0.01666666666666572,0,6.624777378993799e-09,0,0,0,2
17.5,0.01666666666666572,0,3.1620993438867385e-07,0,0,0,0
17.5,0.01666666666666572,0,8.204380421051328e-08,0,0,0,1
17.5,0.01666666666666572,0,1.5842107205947977e-07,0,0,0,2
17.516666666666666,0.01666666666666572,0,6.216473400705966e-07,0,0,0,0
17.516666666666666,0.01666666666666572,1,1.3238069778617093e-10,0,0,0,0
17.516666666666666,0.01666666666666572,0,2.348234197544737e-07,0,0,0,1
17.516666666666666,0.01666666666666572,0,1.424804158881427e-07,0,0,0,2
17.53333333333333,0.016666666666669272,0,2.0486516605363388e-08,0,0,0,0
17.53333333333333,0.016666666666669272,0,8.192115697290452e-08,0,0,0,1
17.53333333333333,0.016666666666669272,0,0.11658781195048189,1,1,0,2
17.53333333333333,0.016666666666669272,1,0.10779093640186753,0,0,0,2
17.53333333333333,0.016666666666669272,2,0.10298460043163252,0,0,0,2
17.53333333333333,0.016666666666669272,3,0.08074208647801992,1,0,0,2
17.53333333333333,0.016666666666669272,4,0.0034752075986099157,0,0,0,2
17.53333333333333,0.016666666666669272,5,7.031930501955951e-05,0,0,1,2
17.53333333333333,0.011305292875543745,0,7.645680081700192e-08,1,1,0,0
17.53333333333333,0.011305292875543745,0,7.12093482352416e-08,1,1,0,1
17.53333333333333,0.011305292875543745,0,0.04990077191222938,1,0,0,2
17.53333333333333,0.011305292875543745,1,0.04259188393416628,0,0,0,2
17.53333333333333,0.011305292875543745,2,0.03747459418226305,0,0,0,2
17.53333333333333,0.011305292875543745,3,0.037034240248737804,1,0,0,2
17.53333333333333,0.011305292875543745,4,0.03211867530104262,0,0,0,2
17.53333333333333,0.011305292875543745,5,0.006160496540404991,0,0,1,2
17.53333333333333,0.007668869803932255,0,8.064884393236327e-08,1,1,0,0
17.53333333333333,0.007668869803932255,0,5.5500577299625996e-08,1,1,0,1
17.53333333333333,0.007668869803932255,0,0.020463445181102054,1,0,0,2
17.53333333333333,0.007668869803932255,1,0.012730119525767003,0,0,0,2
17.53333333333333,0.007668869803932255,2,0.00832870875160005,0,0,0,2
17.53333333333333,0.007668869803932255,3,0.010569933870439101,1,0,0,2
17.53333333333333,0.007668869803932255,4,0.013394527402164444,0,0,0,2
17.53333333333333,0.007668869803932255,5,0.007173149278816093,1,0,0,2
17.53333333333333,0.007668869803932255,6,0.009136089848465406,0,0,0,2
17.53333333333333,0.007668869803932255,7,0.0007610101690110292,0,0,1,2
17.53333333333333,0.005207209590150295,0,6.799207811611072e-08,1,1,0,0
17.53333333333333,0.005207209590150295,0,4.0992966097886295e-08,1,1,0,1
17.53333333333333,0.005207209590150295,0,0.007807359541572983,1,0,0,2
17.53333333333333,0.005207209590150295,1,0.00019094714097944994,0,0,0,2
17.53333333333333,0.005207209590150295,2,1.8455980802531167e-05,0,0,1,2
17.53854054292348,0.005207209590150295,0,0.016153367298215864,0,0,0,0
17.53854054292348,0.005207209590150295,1,0.01215023410859839,0,0,0,0
17.53854054292348,0.005207209590150295,2,0.009136728674876337,0,0,0,0
17.53854054292348,0.005207209590150295,3,0.00960020056772892,1,0,0,0
17.53854054292348,0.005207209590150295,4,0.007173327629530758,0,0,1,0
17.53854054292348,0.005207209590150295,0,0.0072541966610808525,0,0,0,1
17.53854054292348,0.005207209590150295,1,0.006328749458260581,0,0,0,1
17.53854054292348,0.005207209590150295,2,0.0061134847062494216,0,0,1,1
17.53854054292348,0.005207209590150295,0,0.0033381756889111886,0,0,0,2
17.53854054292348,0.005207209590150295,1,0.0062750562535736285,0,0,0,2
17.53854054292348,0.005207209590150295,2,0.001350930722432249,1,0,0,2
17.53854054292348,0.005207209590150295,3,0.00023026053777982808,1,0,0,2
17.53854054292348,0.005207209590150295,4,3.268821327761356e-06,0,0,1,2
17.54374775251363,0.0062522474863691,0,0.004116879196544879,0,0,0,0
17.54374775251363,0.0062522474863691,1,0.0016596893013670969,0,0,0,0
17.54374775251363,0.0062522474863691,2,0.0004927787523374925,0,0,1,0
17.54374775251363,0.0062522474863691,0,0.0019065420674481176,0,0,0,1
17.54374775251363,0.0062522474863691,1,0.0006775145276353797,0,0,0,1
17.54374775251363,0.0062522474863691,2,8.456981781954338e-05,0,0,1,1
17.54374775251363,0.0062522474863691,0,0.00046716596484494376,1,1,0,2
17.54374775251363,0.0062522474863691,1,2.5802858026886374e-07,0,0,0,2
17.54374775251363,0.0062522474863691,2,3.526834270740229e-10,0,0,1,2
17.55,0.010636536220933284,0,0.0041053487399896,0,0,0,0
17.55,0.010636536220933284,1,0.00013028039935271605,0,0,0,0
17.55,0.010636536220933284,2,8.651088913464113e-05,0,0,1,0
17.55,0.010636536220933284,0,0.0009078921266786292,0,0,0,1
17.55,0.010636536220933284,1,3.248056274820837e-05,0,0,0,1
17.55,0.010636536220933284,2,4.6309363810121114e-06,0,0,1,1
17.55,0.010636536220933284,0,0.00031316318622387463,0,0,0,2
17.55,0.010636536220933284,1,2.822017127623693e-05,0,0,0,2
17.55,0.010636536220933284,2,4.518847521822811e-07,0,0,1,2
17.560636536220933,0.006030130445733306,0,9.595963142025717e-05,0,0,0,0
17.560636536220933,0.006030130445733306,1,8.603539601041146e-08,0,0,0,0
17.560636536220933,0.006030130445733306,0,4.803129855456925e-05,0,0,0,1
17.560636536220933,0.006030130445733306,1,4.2189843246580915e-08,0,0,0,1
17.560636536220933,0.006030130445733306,0,6.66815362012015e-06,0,0,0,2
17.560636536220933,0.006030130445733306,1,1.7910908809381575e-07,0,0,0,2
17.560636536220933,0.006030130445733306,2,5.603256463675143e-10,0,0,1,2
17.566666666666666,0.01666666666666572,0,0.0006584657869427294,0,0,0,0
17.566666666666666,0.01666666666666572,1,8.489787564410187e-06,0,0,0,0
17.566666666666666,0.01666666666666572,2,6.757707606010246e-06,0,0,1,0
17.566666666666666,0.01666666666666572,0,0.0001702065608294257,0,0,0,1
17.566666666666666,0.01666666666666572,1,5.585795394526569e-06,0,0,0,1
17.566666666666666,0.01666666666666572,2,8.829027356263835e-07,0,0,1,1
17.566666666666666,0.01666666666666572,0,1.4513468152696239e-05,0,0,0,2
17.566666666666666,0.01666666666666572,1,4.094537178579333e-06,0,0,0,2
17.566666666666666,0.01666666666666572,2,3.963486997351891e-08,0,0,1,2
17.583333333333332,0.016666666666669272,0,3.2101713307533296e-05,0,0,0,0
17.583333333333332,0.016666666666669272,1,1.2655103371234973e-06,0,0,0,0
17.583333333333332,0.016666666666669272,2,6.348672172321916e-07,0,0,1,0
17.583333333333332,0.016666666666669272,0,7.452021605363279e-06,0,0,0,1
17.583333333333332,0.016666666666669272,1,8.33322888580371e-07,0,0,0,1
17.583333333333332,0.016666666666669272,2,2.1762832507898012e-08,0,0,1,1
17.583333333333332,0.016666666666669272,0,1.6832064297450302e-06,0,0,0,2
17.583333333333332,0.016666666666669272,1,5.434653661296733e-07,0,0,0,2
17.583333333333332,0.016666666666669272,2,4.945487498774326e-09,0,0,1,2
17.6,0.01666666666666572,0,2.305800152754443e-07,0,0,0,0
17.6,0.01666666666666572,0,4.2381580391303255e-08,0,0,0,1
17.6,0.01666666666666572,0,1.2453901958342448e-07,0,0,0,2
17.616666666666667,0.01666666666666572,0,8.327925016918236e-07,0,0,0,0
17.616666666666667,0.01666666666666572,1,6.550919800267219e-08,0,0,0,0
17.616666666666667,0.01666666666666572,0,2.748240703679604e-07,0,0,0,1
17.616666666666667,0.01666666666666572,1,4.313086446544345e-08,0,0,0,1
17.616666666666667,0.01666666666666572,0,5.718744170430757e-08,0,0,0,2
17.633333333333333,0.01666666666666572,0,2.4963696417396384e-07,0,0,0,0
17.633333333333333,0.01666666666666572,0,8.688961004164781e-08,0,0,0,1
17.633333333333333,0.01666666666666572,0,1.2783855052374431e-07,0,0,0,2
17.65,0.016666666666669272,0,4.368730282733158e-07,0,0,0,0
17.65,0.016666666666669272,0,1.7259513337552554e-07,0,0,0,1
17.65,0.016666666666669272,0,2.1883546298667765e-07,0,0,0,2
17.666666666666668,0.01666666666666572,0,6.26305157427229e-07,0,0,0,0
17.666666666666668,0.01666666666666572,1,9.681754513250732e-09,0,0,0,0
17.666666666666668,0.01666666666666572,0,2.6578625648302686e-07,0,0,0,1
17.666666666666668,0.01666666666666572,1,6.3687607131431344e-09,0,0,0,1
17.666666666666668,0.01666666666666572,0,8.340692692047085e-08,0,0,0,2
17.683333333333334,0.01666666666666572,0,5.670498594007176e-07,0,0,0,0
17.683333333333334,0.01666666666666572,1,5.219132814252931e-08,0,0,0,0
17.683333333333334,0.01666666666666572,0,1.897373842998877e-07,0,0,0,1
17.683333333333334,0.01666666666666572,0,1.468271915188911e-07,0,0,0,2
17.7,0.01666666666666572,0,1.6111933121833236e-07,0,0,0,0
17.7,0.01666666666666572,0,1.2438368842681542e-07,0,0,0,1
17.7,0.01666666666666572,0,9.417719294207211e-08,0,0,0,2
17.716666666666665,0.016666666666669272,0,5.537109730939432e-08,0,0,0,0
17.716666666666665,0.016666666666669272,0,6.68856037650329e-08,0,0,0,1
17.716666666666665,0.016666666666669272,0,0.11618071233253174,1,1,0,2
17.716666666666665,0.016666666666669272,1,0.09845241661666118,0,0,0,2
17.716666666666665,0.016666666666669272,2,0.08762797454696655,0,0,0,2
17.716666666666665,0.016666666666669272,3,0.08529560119235305,1,0,0,2
17.716666666666665,0.016666666666669272,4,0.09514320851298533,0,0,0,2
17.716666666666665,0.016666666666669272,5,0.06668663740405158,0,0,1,2
17.716666666666665,0.008569603237246905,0,6.701792069443684e-08,1,1,0,0
17.716666666666665,0.008569603237246905,0,4.740967386393203e-08,1,1,0,1
17.716666666666665,0.008569603237246905,0,0.023587590259758113,1,0,0,2
17.716666666666665,0.008569603237246905,1,0.011285383896573482,0,0,0,2
17.716666666666665,0.008569603237246905,2,0.006385332910137101,0,0,0,2
17.716666666666665,0.008569603237246905,3,0.008374217610445253,0,0,0,2
17.716666666666665,0.008569603237246905,4,0.005254855245088594,0,0,0,2
17.716666666666665,0.008569603237246905,5,0.0050336681032112415,0,0,0,2
17.716666666666665,0.008569603237246905,6,0.005083141885151121,0,0,0,2
17.716666666666665,0.008569603237246905,7,0.005141598075624065,0,0,0,2
17.716666666666665,0.008569603237246905,8,0.005403470944812555,0,0,0,2
17.716666666666665,0.008569603237246905,9,0.005530655149224288,1,0,0,2
17.716666666666665,0.008569603237246905,10,0.0001726537533340087,0,0,1,2
17.716666666666665,0.004413360700122553,0,4.866699541351671e-08,1,1,0,0
17.716666666666665,0.004413360700122553,0,2.581024995905022e-08,1,1,0,1
17.716666666666665,0.004413360700122553,0,2.3906659746598875e-08,1,1,0,2
17.72108002736679,0.012253305966545724,0,0.1394335392683968,1,0,0,0
17.72108002736679,0.012253305966545724,1,0.10095795816769827,0,0,0,0
17.72108002736679,0.012253305966545724,2,0.08612642982203426,0,0,0,0
17.72108002736679,0.012253305966545724,3,0.08053360899820472,1,0,0,0
17.72108002736679,0.012253305966545724,4,0.06042008691942859,0,0,0,0
17.72108002736679,0.012253305966545724,5,0.027586686670886363,0,0,0,0
17.72108002736679,0.012253305966545724,6,0.03184806165238954,0,0,0,0
17.72108002736679,0.012253305966545724,7,0.02387809610040285,0,0,0,0
17.72108002736679,0.012253305966545724,8,0.024751582117258756,1,0,0,0
17.72108002736679,0.012253305966545724,9,0.005678390192690701,0,0,1,0
17.72108002736679,0.012253305966545724,0,0.04249010195962586,0,0,0,1
17.72108002736679,0.012253305966545724,1,0.044168455684848916,0,0,0,1
17.72108002736679,0.012253305966545724,2,0.03764530970417807,0,0,0,1
17.72108002736679,0.012253305966545724,3,0.03723744653964959,0,0,0,1
17.72108002736679,0.012253305966545724,4,0.03658690957009701,0,0,0,1
17.72108002736679,0.012253305966545724,5,0.03584422080825392,0,0,0,1
17.72108002736679,0.012253305966545724,6,0.0350196720062573,0,0,0,1
17.72108002736679,0.012253305966545724,7,0.034165463925478125,0,0,0,1
17.72108002736679,0.012253305966545724,8,0.03331173074222649,0,0,0,1
17.72108002736679,0.012253305966545724,9,0.03247704707220012,0,0,0,1
17.72108002736679,0.012253305966545724,10,0.03167110437045867,0,0,0,1
17.72108002736679,0.012253305966545724,11,0.030898547004672046,0,0,0,1
17.72108002736679,0.012253305966545724,12,0.030161085707659095,1,0,0,1
17.72108002736679,0.012253305966545724,13,0.026377406846780617,1,0,0,1
17.72108002736679,0.012253305966545724,14,0.0014962334203528363,0,0,1,1
17.72108002736679,0.012253305966545724,0,0.008775535514285455,0,0,0,2
17.72108002736679,0.012253305966545724,1,0.004819133407727625,0,0,0,2
17.72108002736679,0.012253305966545724,2,0.006565221028558527,0,0,1,2
17.733333333333334,0.01666666666666572,0,0.014063178325523165,0,0,0,0
17.733333333333334,0.01666666666666572,1,0.007798408290372319,0,0,0,0
17.733333333333334,0.01666666666666572,2,0.005192932701939845,0,0,1,0
17.733333333333334,0.01666666666666572,0,0.005328968479531365,0,0,0,1
17.733333333333334,0.01666666666666572,1,0.002600765619811346,0,0,0,1
17.733333333333334,0.01666666666666572,2,0.0016863596091285338,1,0,0,1
17.733333333333334,0.01666666666666572,3,6.254197121895211e-05,0,0,1,1
17.733333333333334,0.01666666666666572,0,0.007526039558713842,0,0,0,2
17.733333333333334,0.01666666666666572,1,0.0004704446905063821,0,0,0,2
17.733333333333334,0.01666666666666572,2,0.0003663509569263414,0,0,1,2
17.75,0.01666666666666572,0,0.004831697576495812,0,0,0,0
17.75,0.01666666666666572,1,0.0030237447457677927,0,0,0,0
17.75,0.01666666666666572,2,0.0018011583932754564,0,0,1,0
17.75,0.01666666666666572,0,0.0014358662891091308,0,0,0,1
17.75,0.01666666666666572,1,7.161230524329154e-05,0,0,0,1
17.75,0.01666666666666572,2,1.4335364107830093e-05,0,0,1,1
17.75,0.01666666666666572,0,0.005782340790420438,0,0,0,2
17.75,0.01666666666666572,1,0.00033390669422697194,0,0,0,2
17.75,0.01666666666666572,2,0.00030200199652720124,0,0,1,2
17.766666666666666,0.01666666666666572,0,0.0034400636310733326,0,0,0,0
17.766666666666666,0.01666666666666572,1,0.0012802039987091537,0,0,0,0
17.766666666666666,0.01666666666666572,2,0.0009572542119615268,1,0,0,0
17.766666666666666,0.01666666666666572,3,2.1306906765515386e-06,0,0,1,0
17.766666666666666,0.01666666666666572,0,0.0009955811346194152,0,0,0,1
17.766666666666666,0.01666666666666572,1,0.0005380815506115812,0,0,0,1
17.766666666666666,0.01666666666666572,2,0.00020758133041501035,1,0,0,1
17.766666666666666,0.01666666666666572,3,3.5222330083048165e-06,0,0,1,1
17.766666666666666,0.01666666666666572,0,0.004283124333511042,0,0,0,2
17.766666666666666,0.01666666666666572,1,0.00013479882110807847,0,0,0,2
17.766666666666666,0.01666666666666572,2,1.2673937873451735e-06,0,0,1,2
17.78333333333333,0.016666666666669272,0,0.0020373753684692956,0,0,0,0
17.78333333333333,0.016666666666669272,1,0.0004705366622865781,0,0,0,0
17.78333333333333,0.016666666666669272,2,1.9771989205327583e-05,0,0,1,0
17.78333333333333,0.016666666666669272,0,0.0008947608150420689,0,0,0,1
17.78333333333333,0.016666666666669272,1,8.742828177533496e-05,0,0,0,1
17.78333333333333,0.016666666666669272,2,1.3306970936924744e-06,0,0,1,1
17.78333333333333,0.016666666666669272,0,0.0022878043893622205,0,0,0,2
17.78333333333333,0.016666666666669272,1,5.4308866238428456e-05,0,0,0,2
17.78333333333333,0.016666666666669272,2,4.608489855106947e-06,0,0,1,2
17.8,0.01666666666666572,0,0.001451644438553387,0,0,0,0
17.8,0.01666666666666572,1,0.00013962775188016322,0,0,0,0
17.8,0.01666666666666572,2,5.286828406506741e-05,0,0,1,0
17.8,0.01666666666666572,0,0.000629561899877753,0,0,0,1
17.8,0.01666666666666572,1,0.00020038655105078737,0,0,0,1
17.8,0.01666666666666572,2,5.7030748460262835e-06,0,0,1,1
17.8,0.01666666666666572,0,0.01343239030346757,1,1,0,2
17.8,0.01666666666666572,1,0.010511419834719987,0,0,0,2
17.8,0.01666666666666572,2,0.009065932665793955,0,0,0,2
17.8,0.01666666666666572,3,0.008774948529337979,1,0,0,2
17.8,0.01666666666666572,4,0.007818829952578182,0,0,1,2
17.816666666666666,0.01666666666666572,0,0.005089291907752353,0,0,0,0
17.816666666666666,0.01666666666666572,1,0.0056668453554504766,0,0,0,0
17.816666666666666,0.01666666666666572,2,0.0011576866052666176,0,0,1,0
17.816666666666666,0.01666666666666572,0,0.0024819434995026705,0,0,0,1
17.816666666666666,0.01666666666666572,1,0.004041976578394201,0,0,0,1
17.816666666666666,0.01666666666666572,2,0.0007817806884340015,0,0,0,1
17.816666666666666,0.01666666666666572,3,0.00160349104368968,0,0,1,1
17.816666666666666,0.01666666666666572,0,0.0010252333700937167,0,0,0,2
17.816666666666666,0.01666666666666572,1,0.00023826192475584712,0,0,0,2
17.816666666666666,0.01666666666666572,2,0.00012611647638409483,0,0,1,2
17.833333333333332,0.016666666666669272,0,0.0016732414547746739,1,1,0,0
17.833333333333332,0.016666666666669272,1,4.6113491510614566e-07,0,0,0,0
17.833333333333332,0.016666666666669272,0,0.00041358763651509544,0,0,0,1
17.833333333333332,0.016666666666669272,1,0.00024493722303186417,0,0,0,1
17.833333333333332,0.016666666666669272,2,0.00014516804136136685,0,0,1,1
17.833333333333332,0.016666666666669272,0,0.00011988117311500002,0,0,0,2
17.833333333333332,0.016666666666669272,1,7.117883498621776e-05,0,0,0,2
17.833333333333332,0.016666666666669272,2,4.226296510807654e-05,0,0,1,2
17.85,0.01666666666666572,0,0.00014183588400276434,0,0,0,0
17.85,0.01666666666666572,1,8.573342985409698e-08,0,0,0,0
17.85,0.01666666666666572,0,1.593691318489134e-05,0,0,0,1
17.85,0.01666666666666572,1,9.445210798093804e-06,0,0,0,1
17.85,0.01666666666666572,2,5.600873061379885e-06,0,0,1,1
17.85,0.01666666666666572,0,2.2525568780056354e-05,0,0,0,2
17.85,0.01666666666666572,1,1.337137547309808e-05,0,0,0,2
17.85,0.01666666666666572,2,7.938062882188678e-06,0,0,1,2
17.866666666666667,0.01666666666666572,0,3.9271333034931755e-05,0,0,0,0
17.866666666666667,0.01666666666666572,1,2.292029352374496e-08,0,0,0,0
17.866666666666667,0.01666666666666572,0,1.3616845093154643e-05,0,0,0,1
17.866666666666667,0.01666666666666572,1,8.085468980508328e-06,0,0,0,1
17.866666666666667,0.01666666666666572,2,4.801035971277975e-06,0,0,1,1
17.866666666666667,0.01666666666666572,0,3.60038804169272e-07,0,0,0,2
17.866666666666667,0.01666666666666572,1,2.1058838878319886e-07,0,0,0,2
17.883333333333333,0.01666666666666572,0,1.3458391529282915e-05,0,0,0,0
17.883333333333333,0.01666666666666572,1,7.681193684583274e-09,0,0,0,0
17.883333333333333,0.01666666666666572,0,3.301918546536034e-06,0,0,0,1
17.883333333333333,0.01666666666666572,1,1.9606088891720035e-06,0,0,0,1
17.883333333333333,0.01666666666666572,2,1.16417224749568e-06,0,0,1,1
17.883333333333333,0.01666666666666572,0,9.644494951728901e-07,0,0,0,2
17.883333333333333,0.01666666666666572,1,5.726439043812205e-07,0,0,0,2
17.883333333333333,0.01666666666666572,2,3.400148998509407e-07,0,0,1,2
17.9,0.016666666666669272,0,1.1674203971224859e-06,0,0,0,0
17.9,0.016666666666669272,1,6.348494763510444e-10,0,0,0,0
17.9,0.016666666666669272,0,1.443438760430129e-07,0,0,0,1
17.9,0.016666666666669272,0,2.680510175561962e-07,0,0,0,2
17.9,0.016666666666669272,1,1.5907311060575713e-07,0,0,0,2
17.916666666666668,0.01666666666666572,0,6.879573935914918e-07,0,0,0,0
17.916666666666668,0.01666666666666572,1,3.965125915151618e-10,0,0,0,0
17.916666666666668,0.01666666666666572,0,2.6379948149107793e-07,0,0,0,1
17.916666666666668,0.01666666666666572,0,1.5767580478004004e-07,0,0,0,2
17.933333333333334,0.01666666666666572,0,9.246195297305738e-08,0,0,0,0
17.933333333333334,0.01666666666666572,0,9.063658888986499e-08,0,0,0,1
17.933333333333334,0.01666666666666572,0,4.7203120547072224e-08,0,0,0,2
17.95,0.01666666666666572,0,3.6925359607465523e-07,0,0,0,0
17.95,0.01666666666666572,0,1.0463647399498448e-07,0,0,0,1
17.95,0.01666666666666572,0,1.8541025487180978e-07,0,0,0,2
17.966666666666665,0.016666666666669272,0,7.064182627077597e-07,0,0,0,0
17.966666666666665,0.016666666666669272,1,3.5739152317979693e-10,0,0,0,0
17.966666666666665,0.016666666666669272,0,2.692817248441611e-07,0,0,0,1
17.966666666666665,0.016666666666669272,1,1.5972538140382046e-07,0,0,0,1
17.966666666666665,0.016666666666669272,0,7.338928137141095e-08,0,0,0,2
17.983333333333334,0.01666666666666572,0,1.8328010202097683e-07,0,0,0,0
17.983333333333334,0.01666666666666572,0,1.7990971303041412e-08,0,0,0,1
17.983333333333334,0.01666666666666572,0,9.280675286030423e-08,0,0,0,2
18,0.01666666666666572,0,5.179133537586728e-07,0,0,0,0
18,0.01666666666666572,0,1.7631196474912533e-07,0,0,0,1
18,0.01666666666666572,0,2.6027316735971513e-07,0,0,0,2
18.016666666666666,0.01666666666666572,0,8.536947679408922e-07,0,0,0,0
18.016666666666666,0.01666666666666572,1,3.8530817515504407e-10,0,0,0,0
18.016666666666666,0.01666666666666572,0,3.443569827415484e-07,0,0,0,1
18.016666666666666,0.01666666666666572,1,2.041610359098551e-07,0,0,0,1
18.016666666666666,0.01666666666666572,0,8.24068939336904e-08,0,0,0,2
18.03333333333333,0.016666666666669272,0,3.007277374165815e-07,0,0,0,0
18.03333333333333,0.016666666666669272,0,3.381523052338618e-08,0,0,0,1
18.03333333333333,0.016666666666669272,0,1.5200535011758108e-07,0,0,0,2
18.05,0.01666666666666572,0,7.782008265935516e-07,0,0,0,0
18.05,0.01666666666666572,1,3.416807943384906e-10,0,0,0,0
18.05,0.01666666666666572,0,2.7150924575778224e-07,0,0,0,1
18.05,0.01666666666666572,1,1.6086089540263366e-07,0,0,0,1
18.05,0.01666666666666572,0,8.919567808265764e-08,0,0,0,2
18.066666666666666,0.01666666666666572,0,7.211117444907822e-08,0,0,0,0
18.066666666666666,0.01666666666666572,0,3.0243665518552854e-08,0,0,0,1
18.066666666666666,0.01666666666666572,0,3.721129819209006e-08,0,0,0,2
18.083333333333332,0.016666666666669272,0,3.3592113795872615e-07,0,0,0,0
18.083333333333332,0.016666666666669272,0,1.029865800719495e-07,0,0,0,1
18.083333333333332,0.016666666666669272,0,1.690542640504146e-07,0,0,0,2
18.1,0.01666666666666572,0,5.99796488783978e-07,0,0,0,0
18.1,0.01666666666666572,1,2.583244661862618e-10,0,0,0,0
18.1,0.01666666666666572,0,2.3516803835689157e-07,0,0,0,1
18.1,0.01666666666666572,0,1.3745150120475713e-07,0,0,0,2
18.116666666666667,0.01666666666666572,0,1.1215367039998854e-08,0,0,0,0
18.116666666666667,0.01666666666666572,0,7.129891846130979e-08,0,0,0,1
18.116666666666667,0.01666666666666572,0,9.431977157793019e-09,0,0,0,2
18.133333333333333,0.01666666666666572,0,3.1859624312948856e-07,0,0,0,0
18.133333333333333,0.01666666666666572,0,8.355110742515247e-08,0,0,0,1
18.133333333333333,0.01666666666666572,0,1.604961425943879e-07,0,0,0,2
18.15,0.016666666666669272,0,6.261106741476856e-07,0,0,0,0
18.15,0.016666666666669272,1,2.6750061699820114e-10,0,0,0,0
18.15,0.016666666666669272,0,2.3753659717839254e-07,0,0,0,1
18.15,0.016666666666669272,0,1.4351401143741357e-07,0,0,0,2
18.166666666666668,0.01666666666666572,0,2.0540954711316948e-08,0,0,0,0
18.166666666666668,0.01666666666666572,0,8.24256427748184e-08,0,0,0,1
18.166666666666668,0.01666666666666572,0,1.182389342247641e-08,0,0,0,2
18.183333333333334,0.01666666666666572,0,2.684524749158517e-07,0,0,0,0
18.183333333333334,0.01666666666666572,0,6.309305877634944e-08,0,0,0,1
18.183333333333334,0.01666666666666572,0,1.3533948209494074e-07,0,0,0,2
18.2,0.01666666666666572,0,5.574024777742816e-07,0,0,0,0
18.2,0.01666666666666572,1,2.369859429675688e-10,0,0,0,0
18.2,0.01666666666666572,0,2.0772079458173178e-07,0,0,0,1
18.2,0.01666666666666572,0,1.277803448590445e-07,0,0,0,2
18.216666666666665,0.016666666666669272,0,3.345308892580125e-08,0,0,0,0
18.216666666666665,0.016666666666669272,0,7.717723451150848e-08,0,0,0,1
18.216666666666665,0.016666666666669272,0,1.7247402176788165e-08,0,0,0,2
18.233333333333334,0.01666666666666572,0,2.0862536836477176e-07,0,0,0,0
18.233333333333334,0.01666666666666572,0,4.47651955160594e-08,0,0,0,1
18.233333333333334,0.01666666666666572,0,1.0524103321394777e-07,0,0,0,2
18.25,0.01666666666666572,0,4.506816484894231e-07,0,0,0,0
18.25,0.01666666666666572,0,1.6586961702076449e-07,0,0,0,1
18.25,0.01666666666666572,0,2.2652833633848578e-07,0,0,0,2
18.266666666666666,0.01666666666666572,0,6.927389992950467e-07,0,0,0,0
18.266666666666666,0.01666666666666572,1,2.9338559982109557e-10,0,0,0,0
18.266666666666666,0.01666666666666572,0,2.8719809708411763e-07,0,0,0,1
18.266666666666666,0.01666666666666572,1,1.7024513058382987e-07,0,0,0,1
18.266666666666666,0.01666666666666572,0,6.437713281212997e-08,0,0,0,2
18.28333333333333,0.016666666666669272,0,2.797561130107516e-07,0,0,0,0
18.28333333333333,0.016666666666669272,0,3.756276731364007e-08,0,0,0,1
18.28333333333333,0.016666666666669272,0,1.4141504718410974e-07,0,0,0,2
18.3,0.01666666666666572,0,6.976406340906343e-07,0,0,0,0
18.3,0.01666666666666572,1,2.9511139445802225e-10,0,0,0,0
18.3,0.01666666666666572,0,2.4604334255355535e-07,0,0,0,1
18.3,0.01666666666666572,0,1.5999484625663944e-07,0,0,0,2
18.316666666666666,0.01666666666666572,0,9.80901142034154e-08,0,0,0,0
18.316666666666666,0.01666666666666572,0,1.1069381154004308e-07,0,0,0,1
18.316666666666666,0.01666666666666572,0,4.9036513712154714e-08,0,0,0,2
18.333333333333332,0.016666666666669272,0,1.4864311485365696e-07,0,0,0,0
18.333333333333332,0.016666666666669272,0,1.4425997003216706e-08,0,0,0,1
18.333333333333332,0.016666666666669272,0,7.525761767042458e-08,0,0,0,2
18.35,0.01666666666666572,0,3.9536384547486455e-07,0,0,0,0
18.35,0.01666666666666572,0,1.370086807780825e-07,0,0,0,1
18.35,0.01666666666666572,0,1.9882433993987365e-07,0,0,0,2
18.366666666666667,0.01666666666666572,0,6.420864853158733e-07,0,0,0,0
18.366666666666667,0.01666666666666572,1,2.7105042485553714e-10,0,0,0,0
18.366666666666667,0.01666666666666572,0,2.6065864183564925e-07,0,0,0,1
18.366666666666667,0.01666666666666572,0,1.4711444371313628e-07,0,0,0,2
18.383333333333333,0.01666666666666572,0,4.761754063959764e-08,0,0,0,0
18.383333333333333,0.01666666666666572,0,6.743082658880048e-08,0,0,0,1
18.383333333333333,0.01666666666666572,0,2.597979861912018e-08,0,0,0,2
18.4,0.016666666666669272,0,4.1257060642322353e-07,0,0,0,0
18.4,0.016666666666669272,0,1.1638980023996941e-07,0,0,0,1
18.4,0.016666666666669272,0,2.0775423771280322e-07,0,0,0,2
18.416666666666668,0.01666666666666572,0,7.77529738921921e-07,0,0,0,0
18.416666666666668,0.01666666666666572,1,3.2787625144257233e-10,0,0,0,0
18.416666666666668,0.01666666666666572,0,2.9920003849209434e-07,0,0,0,1
